accuracy_2d_0c,accuracy_2d_1c,accuracy_2d_2c,accuracy_3d_0c,accuracy_3d_1c,accuracy_3d_2c,accuracy_3d_3c,accuracy_test,batch_size,beta1,beta2,block_size,checkpoint_name,data_dir,decoder,dropout,eval_interval,lr_decay_iters,max_evals_without_improving,max_iters,max_loss_for_early_stopping,max_lr,min_lr,model_dir,n_2d_0c,n_2d_1c,n_2d_2c,n_3d_0c,n_3d_1c,n_3d_2c,n_3d_3c,n_correct_2d_0c,n_correct_2d_1c,n_correct_2d_2c,n_correct_3d_0c,n_correct_3d_1c,n_correct_3d_2c,n_correct_3d_3c,n_correct_test,n_digits,n_embd,n_head,n_layer,n_test,n_train,n_val,name,resample_data,results_dir,resume,seed,task,test_batch_size,use_delimiter,warmup_iters,weight_decay
0.17234154007333682,0.2210195530726257,0.29478315524827153,0.4079047619047619,0.5748715922560252,0.6103577544314343,0.5690285714285714,0.5282285714285714,32,0.9,0.99,64,2.5k_plain_addition_decoder_0.pt,data/addition,True,0.0,100,5000,5,8000,1000000000.0,0.0005,5e-05,models,1909,2864,1591,10500,22779,21607,8750,329,633,469,4283,13095,13188,4979,36976,3,384,6,6,70000,2500,10000,2.5k_plain_addition_decoder_0,True,results/2.5k,False,0,plain_addition,2048,True,100,0.1
0.106862231534835,0.30272346368715086,0.41231929604022627,0.4280952380952381,0.48061811317441505,0.5382514925718517,0.492,0.4729285714285714,32,0.9,0.99,64,2.5k_plain_addition_decoder_1.pt,data/addition,True,0.0,100,5000,5,8000,1000000000.0,0.0005,5e-05,models,1909,2864,1591,10500,22779,21607,8750,204,867,656,4495,10948,11630,4305,33105,3,384,6,6,70000,2500,10000,2.5k_plain_addition_decoder_1,True,results/2.5k,False,1,plain_addition,2048,True,100,0.1
0.09743321110529073,0.05726256983240224,0.09050911376492772,0.1422857142857143,0.31568549980244964,0.5163604387467025,0.6605714285714286,0.3730857142857143,32,0.9,0.99,64,2.5k_plain_addition_decoder_2.pt,data/addition,True,0.0,100,5000,5,8000,1000000000.0,0.0005,5e-05,models,1909,2864,1591,10500,22779,21607,8750,186,164,144,1494,7191,11157,5780,26116,3,384,6,6,70000,2500,10000,2.5k_plain_addition_decoder_2,True,results/2.5k,False,2,plain_addition,2048,True,100,0.1
0.13148245154531168,0.07751396648044692,0.18730358265241986,0.2722857142857143,0.46477018306334783,0.5261257925672236,0.5765714285714286,0.43757142857142856,32,0.9,0.99,64,2.5k_plain_addition_decoder_3.pt,data/addition,True,0.0,100,5000,5,8000,1000000000.0,0.0005,5e-05,models,1909,2864,1591,10500,22779,21607,8750,251,222,298,2859,10587,11368,5045,30630,3,384,6,6,70000,2500,10000,2.5k_plain_addition_decoder_3,True,results/2.5k,False,3,plain_addition,2048,True,100,0.1
0.06757464641173389,0.08414804469273743,0.08296668761785041,0.17,0.15470389393739847,0.16013329013745545,0.16742857142857143,0.15337142857142858,32,0.9,0.99,64,2.5k_plain_addition_decoder_4.pt,data/addition,True,0.0,100,5000,5,8000,1000000000.0,0.0005,5e-05,models,1909,2864,1591,10500,22779,21607,8750,129,241,132,1785,3524,3460,1465,10736,3,384,6,6,70000,2500,10000,2.5k_plain_addition_decoder_4,True,results/2.5k,False,4,plain_addition,2048,True,100,0.1
0.8831849135673128,0.8606843575418994,0.8108108108108109,0.8598095238095238,0.8657535449317354,0.8844818808719397,0.8853714285714286,0.8721142857142857,32,0.9,0.99,64,2.5k_reversed_addition_decoder_0.pt,data/addition,True,0.0,100,5000,5,8000,1000000000.0,0.0005,5e-05,models,1909,2864,1591,10500,22779,21607,8750,1686,2465,1290,9028,19721,19111,7747,61048,3,384,6,6,70000,2500,10000,2.5k_reversed_addition_decoder_0,True,results/2.5k,False,0,reversed_addition,2048,True,100,0.1
0.6008381351492929,0.6641061452513967,0.8824638592080453,0.7450476190476191,0.8010009219017517,0.8523163789512658,0.9186285714285715,0.8139428571428572,32,0.9,0.99,64,2.5k_reversed_addition_decoder_1.pt,data/addition,True,0.0,100,5000,5,8000,1000000000.0,0.0005,5e-05,models,1909,2864,1591,10500,22779,21607,8750,1147,1902,1404,7823,18246,18416,8038,56976,3,384,6,6,70000,2500,10000,2.5k_reversed_addition_decoder_1,True,results/2.5k,False,1,reversed_addition,2048,True,100,0.1
0.6521739130434783,0.6965782122905028,0.7165304839723444,0.6322857142857143,0.6835681987795776,0.7186559911139908,0.6470857142857143,0.6825714285714286,32,0.9,0.99,64,2.5k_reversed_addition_decoder_2.pt,data/addition,True,0.0,100,5000,5,8000,1000000000.0,0.0005,5e-05,models,1909,2864,1591,10500,22779,21607,8750,1245,1995,1140,6639,15571,15528,5662,47780,3,384,6,6,70000,2500,10000,2.5k_reversed_addition_decoder_2,True,results/2.5k,False,2,reversed_addition,2048,True,100,0.1
0.03404924044002095,0.07960893854748603,0.1596480201131364,0.074,0.0825760568945081,0.10496598324617022,0.14365714285714284,0.09614285714285714,32,0.9,0.99,64,2.5k_reversed_addition_decoder_3.pt,data/addition,True,0.0,100,5000,5,8000,1000000000.0,0.0005,5e-05,models,1909,2864,1591,10500,22779,21607,8750,65,228,254,777,1881,2268,1257,6730,3,384,6,6,70000,2500,10000,2.5k_reversed_addition_decoder_3,True,results/2.5k,False,3,reversed_addition,2048,True,100,0.1
0.5835515976951283,0.571927374301676,0.541169076052797,0.7330476190476191,0.7479696211422802,0.7569306243347064,0.7592,0.7335142857142857,32,0.9,0.99,64,2.5k_reversed_addition_decoder_4.pt,data/addition,True,0.0,100,5000,5,8000,1000000000.0,0.0005,5e-05,models,1909,2864,1591,10500,22779,21607,8750,1114,1638,861,7697,17038,16355,6643,51346,3,384,6,6,70000,2500,10000,2.5k_reversed_addition_decoder_4,True,results/2.5k,False,4,reversed_addition,2048,True,100,0.1
0.5814562598218963,0.5803072625698324,0.5939660590823381,0.6078095238095238,0.6778172878528469,0.7129171101957699,0.7610285714285714,0.6800285714285714,32,0.9,0.99,64,2.5k_reversed_addition_encoder_0.pt,data/addition,False,0.0,100,5000,5,8000,1000000000.0,0.0005,5e-05,models,1909,2864,1591,10500,22779,21607,8750,1110,1662,945,6382,15440,15404,6659,47602,3,384,6,6,70000,2500,10000,2.5k_reversed_addition_encoder_0,True,results/2.5k,False,0,reversed_addition,2048,True,100,0.1
0.24515453116815086,0.27304469273743015,0.31866750471401634,0.5314285714285715,0.5920804249528074,0.6712639422409404,0.6941714285714286,0.5914571428571429,32,0.9,0.99,64,2.5k_reversed_addition_encoder_1.pt,data/addition,False,0.0,100,5000,5,8000,1000000000.0,0.0005,5e-05,models,1909,2864,1591,10500,22779,21607,8750,468,782,507,5580,13487,14504,6074,41402,3,384,6,6,70000,2500,10000,2.5k_reversed_addition_encoder_1,True,results/2.5k,False,1,reversed_addition,2048,True,100,0.1
0.6008381351492929,0.6759776536312849,0.7020741671904462,0.7664761904761904,0.8486325124017735,0.882306659878743,0.9176,0.8381714285714286,32,0.9,0.99,64,2.5k_reversed_addition_encoder_2.pt,data/addition,False,0.0,100,5000,5,8000,1000000000.0,0.0005,5e-05,models,1909,2864,1591,10500,22779,21607,8750,1147,1936,1117,8048,19331,19064,8029,58672,3,384,6,6,70000,2500,10000,2.5k_reversed_addition_encoder_2,True,results/2.5k,False,2,reversed_addition,2048,True,100,0.1
0.4525929806181247,0.6679469273743017,0.7856693903205532,0.7023809523809523,0.7145177575837394,0.7203683991299116,0.7660571428571429,0.7135142857142858,32,0.9,0.99,64,2.5k_reversed_addition_encoder_3.pt,data/addition,False,0.0,100,5000,5,8000,1000000000.0,0.0005,5e-05,models,1909,2864,1591,10500,22779,21607,8750,864,1913,1250,7375,16276,15565,6703,49946,3,384,6,6,70000,2500,10000,2.5k_reversed_addition_encoder_3,True,results/2.5k,False,3,reversed_addition,2048,True,100,0.1
0.5804085908852803,0.5879888268156425,0.7247014456316782,0.8208571428571428,0.8369111901312613,0.8694867404082011,0.9139428571428572,0.8344571428571429,32,0.9,0.99,64,2.5k_reversed_addition_encoder_4.pt,data/addition,False,0.0,100,5000,5,8000,1000000000.0,0.0005,5e-05,models,1909,2864,1591,10500,22779,21607,8750,1108,1684,1153,8619,19064,18787,7997,58412,3,384,6,6,70000,2500,10000,2.5k_reversed_addition_encoder_4,True,results/2.5k,False,4,reversed_addition,2048,True,100,0.1
0.24109014675052412,0.40712290502793297,0.612193588937775,0.7444761904761905,0.775055972606348,0.7779423335030314,0.7791109587475717,0.7385571428571429,32,0.9,0.99,64,3.75k_plain_addition_decoder_0.pt,data/addition,True,0.0,100,5000,5,8000,1000000000.0,0.0005,5e-05,models,1908,2864,1591,10500,22779,21607,8751,460,1166,974,7817,17655,16809,6818,51699,3,384,6,6,70000,3750,10000,3.75k_plain_addition_decoder_0,True,results/3.75k,False,0,plain_addition,2048,True,100,0.1
0.14150943396226415,0.28247206703910616,0.3702074167190446,0.5668571428571428,0.6467799288818649,0.6886657101865137,0.7908810421666095,0.6307714285714285,32,0.9,0.99,64,3.75k_plain_addition_decoder_1.pt,data/addition,True,0.0,100,5000,5,8000,1000000000.0,0.0005,5e-05,models,1908,2864,1591,10500,22779,21607,8751,270,809,589,5952,14733,14880,6921,44154,3,384,6,6,70000,3750,10000,3.75k_plain_addition_decoder_1,True,results/3.75k,False,1,plain_addition,2048,True,100,0.1
0.16352201257861634,0.15677374301675978,0.16907605279698304,0.4939047619047619,0.5150357785679793,0.5737492479289119,0.636841503828134,0.5131142857142857,32,0.9,0.99,64,3.75k_plain_addition_decoder_2.pt,data/addition,True,0.0,100,5000,5,8000,1000000000.0,0.0005,5e-05,models,1908,2864,1591,10500,22779,21607,8751,312,449,269,5186,11732,12397,5573,35918,3,384,6,6,70000,3750,10000,3.75k_plain_addition_decoder_2,True,results/3.75k,False,2,plain_addition,2048,True,100,0.1
0.28983228511530396,0.40467877094972066,0.5757385292269013,0.5001904761904762,0.5539751525527898,0.5419539963900588,0.6203862415723918,0.5376857142857143,32,0.9,0.99,64,3.75k_plain_addition_decoder_3.pt,data/addition,True,0.0,100,5000,5,8000,1000000000.0,0.0005,5e-05,models,1908,2864,1591,10500,22779,21607,8751,553,1159,916,5252,12619,11710,5429,37638,3,384,6,6,70000,3750,10000,3.75k_plain_addition_decoder_3,True,results/3.75k,False,3,plain_addition,2048,True,100,0.1
0.16981132075471697,0.3083100558659218,0.568196103079824,0.8021904761904762,0.8088151367487598,0.7576711250983478,0.7521426122728831,0.7415857142857143,32,0.9,0.99,64,3.75k_plain_addition_decoder_4.pt,data/addition,True,0.0,100,5000,5,8000,1000000000.0,0.0005,5e-05,models,1908,2864,1591,10500,22779,21607,8751,324,883,904,8423,18424,16371,6582,51911,3,384,6,6,70000,3750,10000,3.75k_plain_addition_decoder_4,True,results/3.75k,False,4,plain_addition,2048,True,100,0.1
0.8328092243186582,0.875,0.7781269641734758,0.9013333333333333,0.9277843627902893,0.9211366686721896,0.8289338361330134,0.9012571428571429,32,0.9,0.99,64,3.75k_reversed_addition_decoder_0.pt,data/addition,True,0.0,100,5000,5,8000,1000000000.0,0.0005,5e-05,models,1908,2864,1591,10500,22779,21607,8751,1589,2506,1238,9464,21134,19903,7254,63088,3,384,6,6,70000,3750,10000,3.75k_reversed_addition_decoder_0,True,results/3.75k,False,0,reversed_addition,2048,True,100,0.1
0.06132075471698113,0.07646648044692737,0.14393463230672532,0.11571428571428571,0.08898546907239124,0.09311797102790763,0.09256085018854988,0.0947,32,0.9,0.99,64,3.75k_reversed_addition_decoder_1.pt,data/addition,True,0.0,100,5000,5,8000,1000000000.0,0.0005,5e-05,models,1908,2864,1591,10500,22779,21607,8751,117,219,229,1215,2027,2012,810,6629,3,384,6,6,70000,3750,10000,3.75k_reversed_addition_decoder_1,True,results/3.75k,False,1,reversed_addition,2048,True,100,0.1
0.11215932914046121,0.09043296089385475,0.09993714644877436,0.1100952380952381,0.09767768558760262,0.08997084278243161,0.10341675237115758,0.09802857142857142,32,0.9,0.99,64,3.75k_reversed_addition_decoder_2.pt,data/addition,True,0.0,100,5000,5,8000,1000000000.0,0.0005,5e-05,models,1908,2864,1591,10500,22779,21607,8751,214,259,159,1156,2225,1944,905,6862,3,384,6,6,70000,3750,10000,3.75k_reversed_addition_decoder_2,True,results/3.75k,False,2,reversed_addition,2048,True,100,0.1
0.7672955974842768,0.7932960893854749,0.8548082966687618,0.8314285714285714,0.8445498046446288,0.8151062155782848,0.8056222146040453,0.8246571428571429,32,0.9,0.99,64,3.75k_reversed_addition_decoder_3.pt,data/addition,True,0.0,100,5000,5,8000,1000000000.0,0.0005,5e-05,models,1908,2864,1591,10500,22779,21607,8751,1464,2272,1360,8730,19238,17612,7050,57726,3,384,6,6,70000,3750,10000,3.75k_reversed_addition_decoder_3,True,results/3.75k,False,3,reversed_addition,2048,True,100,0.1
0.1310272536687631,0.0935754189944134,0.05279698302954117,0.11057142857142857,0.11479871811756442,0.08955431110288332,0.046394697748828706,0.09598571428571429,32,0.9,0.99,64,3.75k_reversed_addition_decoder_4.pt,data/addition,True,0.0,100,5000,5,8000,1000000000.0,0.0005,5e-05,models,1908,2864,1591,10500,22779,21607,8751,250,268,84,1161,2615,1935,406,6719,3,384,6,6,70000,3750,10000,3.75k_reversed_addition_decoder_4,True,results/3.75k,False,4,reversed_addition,2048,True,100,0.1
