69140/75000
{'task': 'plain_addition', 'decoder': True, 'data_dir': 'data/addition', 'model_dir': 'models', 'results_dir': 'results/15k_resampled', 'resume': False, 'n_embd': 384, 'n_layer': 6, 'n_head': 6, 'dropout': 0.2, 'block_size': 1024, 'batch_size': 12, 'test_batch_size': 2048, 'max_iters': 6000, 'eval_interval': 100, 'min_lr': 0.0001, 'max_lr': 0.001, 'warmup_iters': 100, 'lr_decay_iters': 5000, 'weight_decay': 0.1, 'beta1': 0.9, 'beta2': 0.99, 'seed': 2, 'n_digits': 3, 'n_train': 15000, 'n_val': 10000, 'n_test': 75000, 'use_dollar_signs': True, 'resample_data': True, 'name': 'plain_addition_dollar_signs_true_2_resampled'}
$460+541=901$,$460+541=1001$
$19+13=33$,$19+13=32$
$14+51=64$,$14+51=65$
$48+39=88$,$48+39=87$
$63+13=86$,$63+13=76$
$12+29=34$,$12+29=41$
$41+16=59$,$41+16=57$
$37+28=63$,$37+28=65$
$20+54=75$,$20+54=74$
$28+23=52$,$28+23=51$
$31+26=59$,$31+26=57$
$27+41=74$,$27+41=68$
$54+38=93$,$54+38=92$
$13+77=80$,$13+77=90$
$41+22=64$,$41+22=63$
$22+51=74$,$22+51=73$
$13+22=34$,$13+22=35$
$18+38=55$,$18+38=56$
$46+38=83$,$46+38=84$
$23+26=40$,$23+26=49$
$55+22=76$,$55+22=77$
$28+26=53$,$28+26=54$
$51+41=94$,$51+41=92$
$32+37=70$,$32+37=69$
$72+18=93$,$72+18=90$
$67+32=109,$67+32=99$
$38+26=63$,$38+26=64$
$26+51=84$,$26+51=77$
$68+30=108,$68+30=98$
$46+28=73$,$46+28=74$
$63+22=84$,$63+22=85$
$62+13=74$,$62+13=75$
$19+16=33$,$19+16=35$
$50+10=61$,$50+10=60$
$27+47=73$,$27+47=74$
$36+29=64$,$36+29=65$
$20+43=64$,$20+43=63$
$85+13=108,$85+13=98$
$25+51=84$,$25+51=76$
$19+40=60$,$19+40=59$
$12+66=89$,$12+66=78$
$12+20=39$,$12+20=32$
$18+78=99$,$18+78=96$
$36+51=96$,$36+51=87$
$62+11=71$,$62+11=73$
$60+13=71$,$60+13=73$
$39+39=79$,$39+39=78$
$15+84=91$,$15+84=99$
$17+46=62$,$17+46=63$
$17+77=92$,$17+77=94$
$31+60=94$,$31+60=91$
$18+32=51$,$18+32=50$
$24+22=48$,$24+22=46$
$19+64=82$,$19+64=83$
$82+13=105,$82+13=95$
$39+27=64$,$39+27=66$
$34+24=59$,$34+24=58$
$24+37=62$,$24+37=61$
$19+10=39$,$19+10=29$
$33+54=88$,$33+54=87$
$12+80=94$,$12+80=92$
$28+56=82$,$28+56=84$
$10+18=39$,$10+18=28$
$12+56=79$,$12+56=68$
$67+19=80$,$67+19=86$
$14+27=43$,$14+27=41$
$19+79=99$,$19+79=98$
$28+59=88$,$28+59=87$
$46+16=63$,$46+16=62$
$70+17=86$,$70+17=87$
$39+43=81$,$39+43=82$
$17+78=91$,$17+78=95$
$49+37=83$,$49+37=86$
$56+38=93$,$56+38=94$
$29+19=44$,$29+19=48$
$15+13=39$,$15+13=28$
$15+27=43$,$15+27=42$
$36+13=40$,$36+13=49$
$19+67=84$,$19+67=86$
$51+42=94$,$51+42=93$
$45+16=63$,$45+16=61$
$13+62=74$,$13+62=75$
$64+25=99$,$64+25=89$
$32+30=60$,$32+30=62$
$30+52=84$,$30+52=82$
$18+29=44$,$18+29=47$
$24+25=40$,$24+25=49$
$16+33=40$,$16+33=49$
$51+19=74$,$51+19=70$
$22+28=40$,$22+28=50$
$21+20=49$,$21+20=41$
$49+25=73$,$49+25=74$
$20+52=74$,$20+52=72$
$13+29=44$,$13+29=42$
$19+23=43$,$19+23=42$
$72+26=108,$72+26=98$
$42+45=88$,$42+45=87$
$58+29=88$,$58+29=87$
$37+49=89$,$37+49=86$
$45+48=91$,$45+48=93$
$33+56=99$,$33+56=89$
$12+69=89$,$12+69=81$
$21+26=49$,$21+26=47$
$18+45=62$,$18+45=63$
$44+32=86$,$44+32=76$
$71+14=84$,$71+14=85$
$18+42=61$,$18+42=60$
$26+62=96$,$26+62=88$
$84+11=105,$84+11=95$
$23+34=56$,$23+34=57$
$74+11=86$,$74+11=85$
$34+13=48$,$34+13=47$
$43+34=88$,$43+34=77$
$22+25=46$,$22+25=47$
$53+37=81$,$53+37=90$
$11+78=88$,$11+78=89$
$27+48=74$,$27+48=75$
$15+48=60$,$15+48=63$
$14+31=44$,$14+31=45$
$69+26=93$,$69+26=95$
$14+11=35$,$14+11=25$
$39+44=82$,$39+44=83$
$27+27=53$,$27+27=54$
$22+75=98$,$22+75=97$
$13+26=40$,$13+26=39$
$14+29=44$,$14+29=43$
$10+13=34$,$10+13=23$
$47+12=60$,$47+12=59$
$32+66=108,$32+66=98$
$80+17=99$,$80+17=97$
$52+15=79$,$52+15=67$
$63+12=74$,$63+12=75$
$13+64=76$,$13+64=77$
$40+37=79$,$40+37=77$
$23+49=70$,$23+49=72$
$26+32=59$,$26+32=58$
$18+39=55$,$18+39=57$
$51+27=79$,$51+27=78$
$61+15=75$,$61+15=76$
$20+37=56$,$20+37=57$
$59+17=74$,$59+17=76$
$26+44=71$,$26+44=70$
$21+30=50$,$21+30=51$
$20+42=64$,$20+42=62$
$79+20=109,$79+20=99$
$34+45=80$,$34+45=79$
$54+41=94$,$54+41=95$
$13+16=39$,$13+16=29$
$31+51=84$,$31+51=82$
$31+52=84$,$31+52=83$
$15+21=38$,$15+21=36$
$16+64=82$,$16+64=80$
$16+40=54$,$16+40=56$
$56+12=79$,$56+12=68$
$37+51=99$,$37+51=88$
$28+65=92$,$28+65=93$
$52+38=83$,$52+38=90$
$43+47=91$,$43+47=90$
$17+20=38$,$17+20=37$
$37+30=79$,$37+30=67$
$27+61=97$,$27+61=88$
$22+46=79$,$22+46=68$
$19+75=92$,$19+75=94$
$72+23=94$,$72+23=95$
$19+56=74$,$19+56=75$
$14+42=54$,$14+42=56$
$32+47=80$,$32+47=79$
$24+69=92$,$24+69=93$
$53+15=79$,$53+15=68$
$67+31=108,$67+31=98$
$58+41=109,$58+41=99$
$50+28=79$,$50+28=78$
$73+10=80$,$73+10=83$
$19+21=49$,$19+21=40$
$26+43=70$,$26+43=69$
$24+38=60$,$24+38=62$
$13+11=34$,$13+11=24$
$12+30=40$,$12+30=42$
$32+18=43$,$32+18=50$
$65+34=109,$65+34=99$
$40+56=99$,$40+56=96$
$15+79=99$,$15+79=94$
$14+14=39$,$14+14=28$
$12+47=60$,$12+47=59$
$24+53=76$,$24+53=77$
$38+47=82$,$38+47=85$
$60+29=88$,$60+29=89$
$23+30=59$,$23+30=53$
$56+36=93$,$56+36=92$
$50+46=99$,$50+46=96$
$28+51=84$,$28+51=79$
$18+28=44$,$18+28=46$
$35+54=90$,$35+54=89$
$48+46=92$,$48+46=94$
$74+12=96$,$74+12=86$
$53+34=88$,$53+34=87$
$88+11=109,$88+11=99$
$26+35=62$,$26+35=61$
$18+53=74$,$18+53=71$
$18+18=33$,$18+18=36$
$10+83=94$,$10+83=93$
$32+28=50$,$32+28=60$
$83+10=193,$83+10=93$
$79+14=92$,$79+14=93$
$17+30=49$,$17+30=47$
$18+52=74$,$18+52=70$
$45+27=73$,$45+27=72$
$38+45=82$,$38+45=83$
$81+14=94$,$81+14=95$
$58+18=74$,$58+18=76$
$16+50=74$,$16+50=66$
$47+15=63$,$47+15=62$
$21+38=50$,$21+38=59$
$19+62=82$,$19+62=81$
$41+25=69$,$41+25=66$
$38+46=82$,$38+46=84$
$28+29=59$,$28+29=57$
$19+59=77$,$19+59=78$
$16+81=99$,$16+81=97$
$33+35=79$,$33+35=68$
$23+27=40$,$23+27=50$
$50+48=99$,$50+48=98$
$43+35=89$,$43+35=78$
$52+31=81$,$52+31=83$
$25+66=92$,$25+66=91$
$67+29=93$,$67+29=96$
$24+54=89$,$24+54=78$
$13+23=35$,$13+23=36$
$28+48=74$,$28+48=76$
$19+37=55$,$19+37=56$
$31+11=43$,$31+11=42$
$72+21=91$,$72+21=93$
$29+34=62$,$29+34=63$
$57+29=83$,$57+29=86$
$73+15=99$,$73+15=88$
$12+26=39$,$12+26=38$
$59+19=76$,$59+19=78$
$43+36=89$,$43+36=79$
$17+52=74$,$17+52=69$
$34+56=91$,$34+56=90$
$20+74=95$,$20+74=94$
$20+59=89$,$20+59=79$
$27+42=74$,$27+42=69$
$72+15=88$,$72+15=87$
$50+34=85$,$50+34=84$
$55+10=75$,$55+10=65$
$71+21=91$,$71+21=92$
$43+50=94$,$43+50=93$
$60+36=98$,$60+36=96$
$24+70=98$,$24+70=94$
$14+36=40$,$14+36=50$
$38+41=80$,$38+41=79$
$25+13=49$,$25+13=38$
$22+41=64$,$22+41=63$
$13+32=44$,$13+32=45$
$23+13=45$,$23+13=36$
$60+30=91$,$60+30=90$
$75+11=88$,$75+11=86$
$48+14=63$,$48+14=62$
$19+70=98$,$19+70=89$
$52+25=78$,$52+25=77$
$65+17=83$,$65+17=82$
$36+59=91$,$36+59=95$
$76+10=98$,$76+10=86$
$21+56=86$,$21+56=77$
$40+50=95$,$40+50=90$
$58+38=93$,$58+38=96$
$26+52=85$,$26+52=78$
$18+75=92$,$18+75=93$
$64+28=93$,$64+28=92$
$17+50=74$,$17+50=67$
$12+67=89$,$12+67=79$
$26+60=98$,$26+60=86$
$41+49=89$,$41+49=90$
$35+27=63$,$35+27=62$
$13+12=35$,$13+12=25$
$10+58=79$,$10+58=68$
$34+21=56$,$34+21=55$
$75+15=91$,$75+15=90$
$48+43=90$,$48+43=91$
$44+48=91$,$44+48=92$
$52+29=73$,$52+29=81$
$22+57=89$,$22+57=79$
$49+10=65$,$49+10=59$
$25+22=48$,$25+22=47$
$51+26=79$,$51+26=77$
$17+41=60$,$17+41=58$
$42+29=74$,$42+29=71$
$39+18=55$,$39+18=57$
$24+15=49$,$24+15=39$
$57+32=80$,$57+32=89$
$21+23=43$,$21+23=44$
$26+55=82$,$26+55=81$
$77+22=109,$77+22=99$
$12+40=50$,$12+40=52$
$11+15=35$,$11+15=26$
$31+53=85$,$31+53=84$
$35+39=73$,$35+39=74$
$18+73=92$,$18+73=91$
$31+36=69$,$31+36=67$
$10+59=79$,$10+59=69$
$18+31=40$,$18+31=49$
$63+29=93$,$63+29=92$
$16+34=42$,$16+34=50$
$27+43=72$,$27+43=70$
$57+19=74$,$57+19=76$
$84+15=109,$84+15=99$
$61+21=81$,$61+21=82$
$30+64=95$,$30+64=94$
$11+65=75$,$11+65=76$
$20+51=74$,$20+51=71$
$74+14=99$,$74+14=88$
$11+57=79$,$11+57=68$
$20+63=84$,$20+63=83$
$64+14=89$,$64+14=78$
$29+52=84$,$29+52=81$
$20+33=52$,$20+33=53$
$30+11=42$,$30+11=41$
$48+23=70$,$48+23=71$
$54+18=73$,$54+18=72$
$75+17=91$,$75+17=92$
$25+33=50$,$25+33=58$
$23+68=92$,$23+68=91$
$18+41=61$,$18+41=59$
$19+22=43$,$19+22=41$
$35+22=58$,$35+22=57$
$43+55=108,$43+55=98$
$12+85=96$,$12+85=97$
$34+28=63$,$34+28=62$
$40+24=65$,$40+24=64$
$66+15=82$,$66+15=81$
$18+48=65$,$18+48=66$
$84+13=107,$84+13=97$
$30+37=69$,$30+37=67$
$33+29=64$,$33+29=62$
$44+26=71$,$44+26=70$
$52+30=81$,$52+30=82$
$39+13=51$,$39+13=52$
$47+50=107,$47+50=97$
$54+26=81$,$54+26=80$
$36+35=72$,$36+35=71$
$12+17=39$,$12+17=29$
$66+25=92$,$66+25=91$
$38+38=70$,$38+38=76$
$75+24=109,$75+24=99$
$21+42=64$,$21+42=63$
$28+30=69$,$28+30=58$
$30+19=47$,$30+19=49$
$11+70=82$,$11+70=81$
$35+24=50$,$35+24=59$
$27+72=109,$27+72=99$
$34+61=105,$34+61=95$
$51+32=82$,$51+32=83$
$49+27=74$,$49+27=76$
$43+39=83$,$43+39=82$
$25+53=86$,$25+53=78$
$35+63=108,$35+63=98$
$42+30=74$,$42+30=72$
$54+10=65$,$54+10=64$
$57+37=93$,$57+37=94$
$20+57=79$,$20+57=77$
$12+46=69$,$12+46=58$
$14+70=88$,$14+70=84$
$46+10=55$,$46+10=56$
$38+53=90$,$38+53=91$
$37+42=80$,$37+42=79$
$32+10=43$,$32+10=42$
$81+10=90$,$81+10=91$
$15+30=49$,$15+30=45$
$29+22=41$,$29+22=51$
$17+60=89$,$17+60=77$
$40+23=64$,$40+23=63$
$13+38=40$,$13+38=51$
$25+70=98$,$25+70=95$
$26+41=65$,$26+41=67$
$21+48=70$,$21+48=69$
$17+55=73$,$17+55=72$
$59+10=76$,$59+10=69$
$40+22=61$,$40+22=62$
$51+29=74$,$51+29=80$
$31+19=46$,$31+19=50$
$64+11=76$,$64+11=75$
$20+53=74$,$20+53=73$
$10+43=54$,$10+43=53$
$54+28=83$,$54+28=82$
$29+65=92$,$29+65=94$
$31+63=95$,$31+63=94$
$30+12=43$,$30+12=42$
$12+14=35$,$12+14=26$
$34+18=53$,$34+18=52$
$76+23=109,$76+23=99$
$25+48=72$,$25+48=73$
$57+15=73$,$57+15=72$
$21+15=45$,$21+15=36$
$21+39=50$,$21+39=60$
$12+18=33$,$12+18=30$
$12+39=40$,$12+39=51$
$51+37=89$,$51+37=88$
$52+16=79$,$52+16=68$
$12+33=44$,$12+33=45$
$39+25=63$,$39+25=64$
$59+30=80$,$59+30=89$
$37+46=82$,$37+46=83$
$14+47=60$,$14+47=61$
$25+41=65$,$25+41=66$
$20+77=98$,$20+77=97$
$23+21=43$,$23+21=44$
$46+44=91$,$46+44=90$
$33+22=56$,$33+22=55$
$21+36=56$,$21+36=57$
$40+42=84$,$40+42=82$
$14+33=48$,$14+33=47$
$18+10=31$,$18+10=28$
$54+17=73$,$54+17=71$
$29+28=55$,$29+28=57$
$17+13=33$,$17+13=30$
$57+22=70$,$57+22=79$
$58+14=73$,$58+14=72$
$56+24=81$,$56+24=80$
$34+63=107,$34+63=97$
$51+15=79$,$51+15=66$
$41+17=59$,$41+17=58$
$22+10=42$,$22+10=32$
$33+66=109,$33+66=99$
$49+15=63$,$49+15=64$
$18+55=74$,$18+55=73$
$36+37=72$,$36+37=73$
$61+28=88$,$61+28=89$
$27+40=79$,$27+40=67$
$32+65=107,$32+65=97$
$45+33=89$,$45+33=78$
$46+23=70$,$46+23=69$
$49+17=64$,$49+17=66$
$58+36=93$,$58+36=94$
$13+65=89$,$13+65=78$
$19+47=65$,$19+47=66$
$37+37=73$,$37+37=74$
$36+11=46$,$36+11=47$
$40+12=51$,$40+12=52$
$24+63=86$,$24+63=87$
$22+61=84$,$22+61=83$
$20+27=49$,$20+27=47$
$15+63=85$,$15+63=78$
$69+14=82$,$69+14=83$
$75+22=98$,$75+22=97$
$81+12=91$,$81+12=93$
$29+29=55$,$29+29=58$
$21+37=59$,$21+37=58$
$20+11=32$,$20+11=31$
$62+28=83$,$62+28=90$
$55+26=82$,$55+26=81$
$14+58=70$,$14+58=72$
$22+70=94$,$22+70=92$
$12+81=94$,$12+81=93$
$45+29=73$,$45+29=74$
$18+26=43$,$18+26=44$
$30+51=84$,$30+51=81$
$25+21=47$,$25+21=46$
$31+68=109,$31+68=99$
$51+21=71$,$51+21=72$
$22+59=82$,$22+59=81$
$54+15=70$,$54+15=69$
$12+36=49$,$12+36=48$
$27+28=53$,$27+28=55$
$37+57=92$,$37+57=94$
$39+26=63$,$39+26=65$
$32+36=79$,$32+36=68$
$70+12=81$,$70+12=82$
$27+67=92$,$27+67=94$
$24+12=46$,$24+12=36$
$53+16=79$,$53+16=69$
$13+48=60$,$13+48=61$
$42+51=95$,$42+51=93$
$47+24=72$,$47+24=71$
$68+18=80$,$68+18=86$
$12+16=39$,$12+16=28$
$56+25=82$,$56+25=81$
$76+17=92$,$76+17=93$
$19+48=65$,$19+48=67$
$52+10=61$,$52+10=62$
$36+44=81$,$36+44=80$
$36+52=86$,$36+52=88$
$10+73=84$,$10+73=83$
$53+13=76$,$53+13=66$
$46+49=91$,$46+49=95$
$38+56=92$,$38+56=94$
$19+58=76$,$19+58=77$
$48+26=73$,$48+26=74$
$54+13=78$,$54+13=67$
$51+48=109,$51+48=99$
$16+12=39$,$16+12=28$
$31+22=52$,$31+22=53$
$28+71=109,$28+71=99$
$22+67=99$,$22+67=89$
$61+22=82$,$61+22=83$
$25+28=43$,$25+28=53$
$86+11=197,$86+11=97$
$33+40=74$,$33+40=73$
$46+29=74$,$46+29=75$
$24+34=59$,$24+34=58$
$33+32=75$,$33+32=65$
$34+29=64$,$34+29=63$
$36+19=54$,$36+19=55$
$27+17=43$,$27+17=44$
$40+27=69$,$40+27=67$
$39+16=53$,$39+16=55$
$21+72=94$,$21+72=93$
$18+57=74$,$18+57=75$
$40+43=84$,$40+43=83$
$24+73=96$,$24+73=97$
$15+24=30$,$15+24=39$
$46+30=75$,$46+30=76$
$49+42=90$,$49+42=91$
$10+63=74$,$10+63=73$
$25+19=43$,$25+19=44$
$73+16=90$,$73+16=89$
$15+44=60$,$15+44=59$
$55+25=81$,$55+25=80$
$39+58=99$,$39+58=97$
$19+49=66$,$19+49=68$
$18+37=54$,$18+37=55$
$65+14=80$,$65+14=79$
$28+68=99$,$28+68=96$
$34+33=78$,$34+33=67$
$18+43=62$,$18+43=61$
$28+32=61$,$28+32=60$
$18+22=43$,$18+22=40$
$14+84=95$,$14+84=98$
$28+52=84$,$28+52=80$
$19+12=33$,$19+12=31$
$38+36=73$,$38+36=74$
$47+20=66$,$47+20=67$
$41+46=89$,$41+46=87$
$83+14=107,$83+14=97$
$27+71=108,$27+71=98$
$64+20=80$,$64+20=84$
$22+49=70$,$22+49=71$
$45+47=91$,$45+47=92$
$72+27=109,$72+27=99$
$73+25=108,$73+25=98$
$43+28=73$,$43+28=71$
$55+33=89$,$55+33=88$
$86+12=108,$86+12=98$
$41+47=89$,$41+47=88$
$22+12=44$,$22+12=34$
$28+25=52$,$28+25=53$
$15+20=39$,$15+20=35$
$50+41=85$,$50+41=91$
$33+57=91$,$33+57=90$
$16+69=88$,$16+69=85$
$33+65=108,$33+65=98$
$56+42=108,$56+42=98$
$31+10=43$,$31+10=41$
$15+49=65$,$15+49=64$
$48+17=64$,$48+17=65$
$58+33=92$,$58+33=91$
$11+62=74$,$11+62=73$
$38+10=54$,$38+10=48$
$56+14=71$,$56+14=70$
$16+29=44$,$16+29=45$
$26+48=73$,$26+48=74$
$71+17=86$,$71+17=88$
$21+40=60$,$21+40=61$
$75+12=98$,$75+12=87$
$15+10=26$,$15+10=25$
$65+32=98$,$65+32=97$
$20+44=65$,$20+44=64$
$77+13=91$,$77+13=90$
$37+44=82$,$37+44=81$
$45+13=59$,$45+13=58$
$12+75=86$,$12+75=87$
$43+56=109,$43+56=99$
$43+16=69$,$43+16=59$
$42+35=88$,$42+35=77$
$13+63=75$,$13+63=76$
$66+21=80$,$66+21=87$
$52+28=83$,$52+28=80$
$11+19=39$,$11+19=30$
$30+24=55$,$30+24=54$
$44+36=81$,$44+36=80$
$13+56=70$,$13+56=69$
$27+18=43$,$27+18=45$
$52+40=94$,$52+40=92$
$57+39=99$,$57+39=96$
$64+17=83$,$64+17=81$
$69+18=80$,$69+18=87$
$33+58=92$,$33+58=91$
$13+13=35$,$13+13=26$
$36+21=56$,$36+21=57$
$14+73=86$,$14+73=87$
$63+20=81$,$63+20=83$
$43+30=74$,$43+30=73$
$14+37=40$,$14+37=51$
$20+46=65$,$20+46=66$
$12+79=92$,$12+79=91$
$27+14=43$,$27+14=41$
$41+41=81$,$41+41=82$
$55+41=98$,$55+41=96$
$21+55=75$,$21+55=76$
$49+29=77$,$49+29=78$
$15+41=54$,$15+41=56$
$45+24=70$,$45+24=69$
$50+47=99$,$50+47=97$
$29+35=62$,$29+35=64$
$17+40=69$,$17+40=57$
$12+22=33$,$12+22=34$
$25+32=56$,$25+32=57$
$24+52=75$,$24+52=76$
$41+19=54$,$41+19=60$
$38+37=73$,$38+37=75$
$24+48=70$,$24+48=72$
$64+23=88$,$64+23=87$
$69+16=83$,$69+16=85$
$13+46=60$,$13+46=59$
$30+27=59$,$30+27=57$
$28+40=79$,$28+40=68$
$56+16=73$,$56+16=72$
$12+15=36$,$12+15=27$
$22+71=94$,$22+71=93$
$24+14=49$,$24+14=38$
$11+46=56$,$11+46=57$
$52+19=74$,$52+19=71$
$49+35=82$,$49+35=84$
$65+22=86$,$65+22=87$
$37+14=52$,$37+14=51$
$35+16=43$,$35+16=51$
$15+58=74$,$15+58=73$
$59+15=73$,$59+15=74$
$21+71=94$,$21+71=92$
$59+16=73$,$59+16=75$
$10+16=39$,$10+16=26$
$45+32=88$,$45+32=77$
$30+36=69$,$30+36=66$
$25+73=99$,$25+73=98$
$13+28=43$,$13+28=41$
$37+39=70$,$37+39=76$
$78+15=92$,$78+15=93$
$11+42=52$,$11+42=53$
$68+27=93$,$68+27=95$
$53+40=94$,$53+40=93$
$19+27=44$,$19+27=46$
$24+26=40$,$24+26=50$
$12+57=70$,$12+57=69$
$56+39=93$,$56+39=95$
$13+10=31$,$13+10=23$
$19+61=82$,$19+61=80$
$14+57=70$,$14+57=71$
$43+26=79$,$43+26=69$
$11+52=64$,$11+52=63$
$57+38=93$,$57+38=95$
$42+55=98$,$42+55=97$
$50+13=64$,$50+13=63$
$29+39=66$,$29+39=68$
$34+42=86$,$34+42=76$
$13+74=86$,$13+74=87$
$35+44=80$,$35+44=79$
$19+65=83$,$19+65=84$
$29+17=44$,$29+17=46$
$67+30=197,$67+30=97$
$14+44=50$,$14+44=58$
$11+14=35$,$11+14=25$
$15+54=70$,$15+54=69$
$39+42=80$,$39+42=81$
$37+58=92$,$37+58=95$
$11+16=39$,$11+16=27$
$20+38=59$,$20+38=58$
$26+33=60$,$26+33=59$
$19+11=32$,$19+11=30$
$61+18=76$,$61+18=79$
$65+23=89$,$65+23=88$
$57+31=80$,$57+31=88$
$59+38=90$,$59+38=97$
$14+15=30$,$14+15=29$
$73+24=107,$73+24=97$
$84+12=106,$84+12=96$
$10+19=39$,$10+19=29$
$71+18=86$,$71+18=89$
$28+35=62$,$28+35=63$
$39+47=81$,$39+47=86$
$76+12=99$,$76+12=88$
$48+30=80$,$48+30=78$
$27+60=98$,$27+60=87$
$45+51=106,$45+51=96$
$10+21=30$,$10+21=31$
$13+35=49$,$13+35=48$
$43+14=58$,$43+14=57$
$16+22=39$,$16+22=38$
$15+82=95$,$15+82=97$
$27+32=60$,$27+32=59$
$25+35=61$,$25+35=60$
$22+14=46$,$22+14=36$
$69+20=90$,$69+20=89$
$18+81=109,$18+81=99$
$59+39=99$,$59+39=98$
$28+38=60$,$28+38=66$
$52+11=61$,$52+11=63$
$38+27=63$,$38+27=65$
$34+14=49$,$34+14=48$
$10+44=55$,$10+44=54$
$17+69=88$,$17+69=86$
$27+21=49$,$27+21=48$
$36+58=92$,$36+58=94$
$21+58=89$,$21+58=79$
$31+42=74$,$31+42=73$
$12+23=34$,$12+23=35$
$26+28=53$,$26+28=54$
$45+39=83$,$45+39=84$
$46+42=89$,$46+42=88$
$26+40=79$,$26+40=66$
$73+26=109,$73+26=99$
$25+61=96$,$25+61=86$
$82+10=90$,$82+10=92$
$49+32=80$,$49+32=81$
$15+42=56$,$15+42=57$
$32+46=89$,$32+46=78$
$16+72=87$,$16+72=88$
$27+69=99$,$27+69=96$
$24+29=44$,$24+29=53$
$10+15=35$,$10+15=25$
$26+54=81$,$26+54=80$
$24+75=90$,$24+75=99$
$78+17=93$,$78+17=95$
$27+44=72$,$27+44=71$
$16+73=84$,$16+73=89$
$67+23=91$,$67+23=90$
$39+29=66$,$39+29=68$
$14+75=80$,$14+75=89$
$18+50=70$,$18+50=68$
$36+10=44$,$36+10=46$
$12+49=60$,$12+49=61$
$28+16=43$,$28+16=44$
$17+80=99$,$17+80=97$
$28+57=82$,$28+57=85$
$15+65=81$,$15+65=80$
$54+43=98$,$54+43=97$
$23+71=95$,$23+71=94$
$19+76=92$,$19+76=95$
$35+42=86$,$35+42=77$
$42+40=84$,$42+40=82$
$63+18=83$,$63+18=81$
$42+56=108,$42+56=98$
$57+34=92$,$57+34=91$
$29+11=49$,$29+11=40$
$15+74=80$,$15+74=89$
$46+45=92$,$46+45=91$
$24+35=50$,$24+35=59$
$58+19=76$,$58+19=77$
$26+26=42$,$26+26=52$
$70+10=81$,$70+10=80$
$17+64=82$,$17+64=81$
$14+24=39$,$14+24=38$
$13+78=82$,$13+78=91$
$21+61=84$,$21+61=82$
$17+51=74$,$17+51=68$
$11+18=39$,$11+18=29$
$35+38=72$,$35+38=73$
$45+12=56$,$45+12=57$
$42+46=89$,$42+46=88$
$31+65=95$,$31+65=96$
$38+25=62$,$38+25=63$
$16+80=99$,$16+80=96$
$29+44=72$,$29+44=73$
$50+15=69$,$50+15=65$
$59+40=109,$59+40=99$
$20+73=94$,$20+73=93$
$30+38=69$,$30+38=68$
$28+27=53$,$28+27=55$
$61+12=71$,$61+12=73$
$46+39=83$,$46+39=85$
$63+36=109,$63+36=99$
$27+20=48$,$27+20=47$
$33+64=107,$33+64=97$
$19+78=99$,$19+78=97$
$19+60=81$,$19+60=79$
$84+14=108,$84+14=98$
$13+73=85$,$13+73=86$
$35+19=53$,$35+19=54$
$25+50=84$,$25+50=75$
$49+30=80$,$49+30=79$
$16+63=84$,$16+63=79$
$10+48=59$,$10+48=58$
$63+27=93$,$63+27=90$
$63+32=94$,$63+32=95$
$37+36=72$,$37+36=73$
$67+13=81$,$67+13=80$
$79+12=90$,$79+12=91$
$17+53=74$,$17+53=70$
$37+20=55$,$37+20=57$
$42+20=64$,$42+20=62$
$65+25=91$,$65+25=90$
$23+19=43$,$23+19=42$
$78+20=108,$78+20=98$
$30+54=85$,$30+54=84$
$46+43=80$,$46+43=89$
$12+53=64$,$12+53=65$
$47+18=64$,$47+18=65$
$68+17=83$,$68+17=85$
$68+16=83$,$68+16=84$
$27+51=84$,$27+51=78$
$46+15=63$,$46+15=61$
$67+22=80$,$67+22=89$
$72+10=81$,$72+10=82$
$29+37=65$,$29+37=66$
$75+14=91$,$75+14=89$
$26+23=40$,$26+23=49$
$59+35=93$,$59+35=94$
$66+26=93$,$66+26=92$
$12+41=52$,$12+41=53$
$38+28=64$,$38+28=66$
$35+10=44$,$35+10=45$
$38+11=44$,$38+11=49$
$10+12=33$,$10+12=22$
$65+13=89$,$65+13=78$
$13+25=49$,$13+25=38$
$35+58=92$,$35+58=93$
$17+81=99$,$17+81=98$
$16+26=43$,$16+26=42$
$10+80=91$,$10+80=90$
$45+53=108,$45+53=98$
$23+14=46$,$23+14=37$
$56+34=91$,$56+34=90$
$13+58=70$,$13+58=71$
$48+38=80$,$48+38=86$
$64+33=107,$64+33=97$
$14+64=89$,$14+64=78$
$34+27=62$,$34+27=61$
$51+46=99$,$51+46=97$
$42+25=69$,$42+25=67$
$57+40=197,$57+40=97$
$64+16=81$,$64+16=80$
$49+45=92$,$49+45=94$
$14+34=49$,$14+34=48$
$26+69=92$,$26+69=95$
$56+28=83$,$56+28=84$
$15+12=36$,$15+12=27$
$25+17=43$,$25+17=42$
$17+38=54$,$17+38=55$
$37+54=92$,$37+54=91$
$37+10=44$,$37+10=47$
$14+28=43$,$14+28=42$
$37+32=70$,$37+32=69$
$40+34=75$,$40+34=74$
$19+66=84$,$19+66=85$
$17+58=74$,$17+58=75$
$41+31=71$,$41+31=72$
$16+28=43$,$16+28=44$
$21+52=74$,$21+52=73$
$54+19=74$,$54+19=73$
$64+34=108,$64+34=98$
$47+28=73$,$47+28=75$
$58+37=93$,$58+37=95$
$61+16=79$,$61+16=77$
$63+11=71$,$63+11=74$
$31+20=59$,$31+20=51$
$74+24=108,$74+24=98$
$41+39=70$,$41+39=80$
