64309/75000
{'task': 'plain_addition', 'decoder': True, 'data_dir': 'data/addition', 'model_dir': 'models', 'results_dir': 'results/15k_resampled', 'resume': False, 'n_embd': 384, 'n_layer': 6, 'n_head': 6, 'block_size': 64, 'batch_size': 64, 'test_batch_size': 2048, 'max_iters': 4000, 'eval_interval': 100, 'min_lr': 6e-05, 'max_lr': 0.0006, 'warmup_iters': 2000, 'lr_decay_iters': 600000, 'weight_decay': 0.1, 'beta1': 0.9, 'beta2': 0.95, 'seed': 3, 'n_digits': 3, 'n_train': 15000, 'n_val': 10000, 'n_test': 75000, 'use_dollar_signs': True, 'resample_data': True, 'name': 'plain_addition_dollar_signs_true_3_resampled'}
$51+933=994$,$51+933=984$
$828+75=913$,$828+75=903$
$137+37=184$,$137+37=174$
$91+710=891$,$91+710=801$
$16+228=254$,$16+228=244$
$14+413=417$,$14+413=427$
$45+907=953$,$45+907=952$
$69+597=766$,$69+597=666$
$916+24=930$,$916+24=940$
$67+790=967$,$67+790=857$
$484+11=405$,$484+11=495$
$94+509=693$,$94+509=603$
$95+764=849$,$95+764=859$
$32+932=965$,$32+932=964$
$88+261=359$,$88+261=349$
$50+209=239$,$50+209=259$
$53+843=897$,$53+843=896$
$50+640=790$,$50+640=690$
$145+56=211$,$145+56=201$
$91+174=255$,$91+174=265$
$75+584=669$,$75+584=659$
$40+839=899$,$40+839=879$
$674+84=768$,$674+84=758$
$218+40=268$,$218+40=258$
$45+157=1003,$45+157=202$
$490+97=577$,$490+97=587$
$824+66=990$,$824+66=890$
$46+707=763$,$46+707=753$
$49+232=381$,$49+232=281$
$43+145=198$,$43+145=188$
$511+99=600$,$511+99=610$
$90+467=567$,$90+467=557$
$48+707=765$,$48+707=755$
$14+674=698$,$14+674=688$
$581+39=610$,$581+39=620$
$54+308=342$,$54+308=362$
$16+781=807$,$16+781=797$
$91+895=976$,$91+895=986$
$198+15=223$,$198+15=213$
$800+99=999$,$800+99=899$
$100+89=1099,$100+89=189$
$51+701=762$,$51+701=752$
$80+603=673$,$80+603=683$
$404+85=599$,$404+85=489$
$701+86=777$,$701+86=787$
$102+38=139$,$102+38=140$
$874+18=992$,$874+18=892$
$232+62=304$,$232+62=294$
$68+387=535$,$68+387=455$
$767+62=839$,$767+62=829$
$48+509=567$,$48+509=557$
$384+85=479$,$384+85=469$
$47+561=618$,$47+561=608$
$57+694=761$,$57+694=751$
$95+668=764$,$95+668=763$
$66+894=970$,$66+894=960$
$215+63=388$,$215+63=278$
$15+463=488$,$15+463=478$
$22+263=286$,$22+263=285$
$921+47=978$,$921+47=968$
$37+416=463$,$37+416=453$
$122+97=229$,$122+97=219$
$49+314=353$,$49+314=363$
$223+33=266$,$223+33=256$
$11+790=811$,$11+790=801$
$312+44=357$,$312+44=356$
$52+492=634$,$52+492=544$
$32+588=629$,$32+588=620$
$76+827=913$,$76+827=903$
$904+92=1096,$904+92=996$
$61+716=787$,$61+716=777$
$53+311=354$,$53+311=364$
$330+17=357$,$330+17=347$
$99+847=936$,$99+847=946$
$86+373=469$,$86+373=459$
$139+92=221$,$139+92=231$
$446+40=496$,$446+40=486$
$13+216=239$,$13+216=229$
$553+48=501$,$553+48=601$
$51+427=578$,$51+427=478$
$493+94=577$,$493+94=587$
$59+629=788$,$59+629=688$
$44+714=768$,$44+714=758$
$42+678=726$,$42+678=720$
$44+844=898$,$44+844=888$
$19+851=860$,$19+851=870$
$71+788=869$,$71+788=859$
$22+349=381$,$22+349=371$
$97+122=229$,$97+122=219$
$58+324=472$,$58+324=382$
$51+156=1007,$51+156=207$
$44+487=633$,$44+487=531$
$64+869=943$,$64+869=933$
$71+878=956$,$71+878=949$
$791+82=973$,$791+82=873$
$217+83=310$,$217+83=300$
$57+819=896$,$57+819=876$
$23+450=483$,$23+450=473$
$31+409=430$,$31+409=440$
$611+11=632$,$611+11=622$
$62+791=852$,$62+791=853$
$96+862=948$,$96+862=958$
$18+355=383$,$18+355=373$
$211+86=397$,$211+86=297$
$69+227=396$,$69+227=296$
$632+77=719$,$632+77=709$
$32+450=583$,$32+450=482$
$58+892=970$,$58+892=950$
$58+402=440$,$58+402=460$
$44+345=399$,$44+345=389$
$532+14=536$,$532+14=546$
$363+88=441$,$363+88=451$
$30+267=397$,$30+267=297$
$10+876=896$,$10+876=886$
$716+24=730$,$716+24=740$
$37+432=479$,$37+432=469$
$71+550=611$,$71+550=621$
$51+420=571$,$51+420=471$
$71+769=849$,$71+769=840$
$15+970=995$,$15+970=985$
$242+56=308$,$242+56=298$
$920+68=1088,$920+68=988$
$857+52=919$,$857+52=909$
$42+361=402$,$42+361=403$
$233+14=257$,$233+14=247$
$74+827=912$,$74+827=901$
$500+65=575$,$500+65=565$
$635+73=718$,$635+73=708$
$57+671=738$,$57+671=728$
$811+87=998$,$811+87=898$
$91+109=190$,$91+109=200$
$17+694=721$,$17+694=711$
$52+635=697$,$52+635=687$
$29+223=352$,$29+223=252$
$288+10=398$,$288+10=298$
$84+618=602$,$84+618=702$
$26+275=391$,$26+275=301$
$325+55=390$,$325+55=380$
$24+274=398$,$24+274=298$
$848+55=803$,$848+55=903$
$37+259=396$,$37+259=296$
$65+110=195$,$65+110=175$
$62+340=493$,$62+340=402$
$54+785=859$,$54+785=839$
$247+49=396$,$247+49=296$
$42+525=577$,$42+525=567$
$940+29=961$,$940+29=969$
$248+38=396$,$248+38=286$
$327+78=415$,$327+78=405$
$72+922=1005,$72+922=994$
$52+249=200$,$52+249=301$
$774+95=879$,$774+95=869$
$55+289=334$,$55+289=344$
$72+813=895$,$72+813=885$
$541+59=590$,$541+59=600$
$78+348=416$,$78+348=426$
$53+641=604$,$53+641=694$
$545+14=569$,$545+14=559$
$152+43=295$,$152+43=195$
$11+664=685$,$11+664=675$
$18+441=469$,$18+441=459$
$613+56=679$,$613+56=669$
$24+805=839$,$24+805=829$
$85+317=313$,$85+317=402$
$56+178=224$,$56+178=234$
$97+706=893$,$97+706=803$
$49+549=698$,$49+549=598$
$83+500=573$,$83+500=583$
$97+453=540$,$97+453=550$
$467+10=487$,$467+10=477$
$622+27=659$,$622+27=649$
$11+199=220$,$11+199=210$
$56+127=143$,$56+127=183$
$68+151=170$,$68+151=219$
$52+547=609$,$52+547=599$
$924+63=1087,$924+63=987$
$56+546=612$,$56+546=602$
$10+375=395$,$10+375=385$
$241+79=310$,$241+79=320$
$607+91=798$,$607+91=698$
$248+58=316$,$248+58=306$
$81+900=991$,$81+900=981$
$56+810=876$,$56+810=866$
$150+42=292$,$150+42=192$
$61+234=205$,$61+234=295$
$67+745=822$,$67+745=812$
$37+703=730$,$37+703=740$
$53+113=146$,$53+113=166$
$51+721=782$,$51+721=772$
$512+28=530$,$512+28=540$
$39+590=729$,$39+590=629$
$16+886=992$,$16+886=902$
$53+293=336$,$53+293=346$
$523+43=576$,$523+43=566$
$70+769=849$,$70+769=839$
$71+535=506$,$71+535=606$
$24+271=395$,$24+271=295$
$478+22=400$,$478+22=500$
$504+39=533$,$504+39=543$
$55+347=393$,$55+347=402$
$102+17=129$,$102+17=119$
$22+427=459$,$22+427=449$
$49+123=162$,$49+123=172$
$71+650=720$,$71+650=721$
$176+21=297$,$176+21=197$
$62+663=726$,$62+663=725$
$50+286=325$,$50+286=336$
$928+39=966$,$928+39=967$
$822+85=917$,$822+85=907$
$62+341=303$,$62+341=403$
$93+143=246$,$93+143=236$
$359+98=467$,$359+98=457$
$929+67=1086,$929+67=996$
$30+510=530$,$30+510=540$
$858+43=801$,$858+43=901$
$16+894=990$,$16+894=910$
$72+750=823$,$72+750=822$
$10+408=428$,$10+408=418$
$46+310=346$,$46+310=356$
$705+10=725$,$705+10=715$
$75+590=765$,$75+590=665$
$133+26=169$,$133+26=159$
$77+363=430$,$77+363=440$
$76+387=563$,$76+387=463$
$95+491=576$,$95+491=586$
$53+827=890$,$53+827=880$
$821+19=930$,$821+19=840$
$38+348=396$,$38+348=386$
$94+677=772$,$94+677=771$
$770+79=949$,$770+79=849$
$882+89=961$,$882+89=971$
$342+83=426$,$342+83=425$
$733+64=707$,$733+64=797$
$302+49=341$,$302+49=351$
$97+508=695$,$97+508=605$
$23+359=392$,$23+359=382$
$795+85=870$,$795+85=880$
$418+82=490$,$418+82=500$
$50+544=694$,$50+544=594$
$40+732=782$,$40+732=772$
$71+827=908$,$71+827=898$
$40+889=939$,$40+889=929$
$526+60=596$,$526+60=586$
$216+92=318$,$216+92=308$
$64+783=857$,$64+783=847$
$94+124=228$,$94+124=218$
$57+243=390$,$57+243=300$
$113+80=293$,$113+80=193$
$14+959=963$,$14+959=973$
$32+678=719$,$32+678=710$
$243+50=393$,$243+50=293$
$266+42=318$,$266+42=308$
$70+340=400$,$70+340=410$
$66+127=1003,$66+127=193$
$314+83=497$,$314+83=397$
$532+19=541$,$532+19=551$
$59+799=868$,$59+799=858$
$862+39=991$,$862+39=901$
$84+635=619$,$84+635=719$
$16+336=362$,$16+336=352$
$46+819=875$,$46+819=865$
$50+824=894$,$50+824=874$
$55+465=510$,$55+465=520$
$247+12=269$,$247+12=259$
$49+885=954$,$49+885=934$
$90+117=1027,$90+117=207$
$156+24=270$,$156+24=180$
$10+466=486$,$10+466=476$
$794+12=816$,$794+12=806$
$44+380=514$,$44+380=424$
$30+258=388$,$30+258=288$
$246+62=318$,$246+62=308$
$33+356=399$,$33+356=389$
$64+148=1002,$64+148=212$
$31+359=399$,$31+359=390$
$78+181=250$,$78+181=259$
$58+177=265$,$58+177=235$
$66+523=599$,$66+523=589$
$49+708=767$,$49+708=757$
$733+74=817$,$733+74=807$
$36+114=140$,$36+114=150$
$50+806=866$,$50+806=856$
$777+22=809$,$777+22=799$
$403+18=410$,$403+18=421$
$54+878=946$,$54+878=932$
$237+31=278$,$237+31=268$
$45+247=293$,$45+247=292$
$134+96=220$,$134+96=230$
$32+763=796$,$32+763=795$
$86+316=312$,$86+316=402$
$17+322=349$,$17+322=339$
$57+334=381$,$57+334=391$
$399+86=475$,$399+86=485$
$712+90=812$,$712+90=802$
$48+264=302$,$48+264=312$
$51+616=677$,$51+616=667$
$247+44=391$,$247+44=291$
$50+657=717$,$50+657=707$
$16+885=971$,$16+885=901$
$37+116=143$,$37+116=153$
$49+625=684$,$49+625=674$
$20+517=536$,$20+517=537$
$580+14=694$,$580+14=594$
$28+880=998$,$28+880=908$
$28+222=260$,$28+222=250$
$827+68=995$,$827+68=895$
$804+14=928$,$804+14=818$
$19+139=168$,$19+139=158$
$39+255=394$,$39+255=294$
$51+340=392$,$51+340=391$
$22+192=224$,$22+192=214$
$56+168=214$,$56+168=224$
$112+56=178$,$112+56=168$
$108+91=299$,$108+91=199$
$92+251=353$,$92+251=343$
$715+90=815$,$715+90=805$
$65+887=963$,$65+887=952$
$184+19=293$,$184+19=203$
$84+707=772$,$84+707=791$
$76+126=1001,$76+126=202$
$13+465=588$,$13+465=478$
$59+174=223$,$59+174=233$
$811+84=995$,$811+84=895$
$38+244=382$,$38+244=282$
$26+103=139$,$26+103=129$
$55+686=751$,$55+686=741$
$69+593=752$,$69+593=662$
$74+375=459$,$74+375=449$
$247+32=389$,$247+32=279$
$98+771=859$,$98+771=869$
$44+585=639$,$44+585=629$
$417+40=467$,$417+40=457$
$13+196=229$,$13+196=209$
$139+60=209$,$139+60=199$
$45+917=963$,$45+917=962$
$911+29=930$,$911+29=940$
$69+926=1015,$69+926=995$
$61+725=796$,$61+725=786$
$57+618=685$,$57+618=675$
$760+89=949$,$760+89=849$
$21+350=374$,$21+350=371$
$32+754=796$,$32+754=786$
$233+15=258$,$233+15=248$
$317+91=418$,$317+91=408$
$460+48=518$,$460+48=508$
$426+83=519$,$426+83=509$
$331+77=418$,$331+77=408$
$52+689=748$,$52+689=741$
$931+46=987$,$931+46=977$
$811+71=983$,$811+71=882$
$45+825=890$,$45+825=870$
$211+73=384$,$211+73=284$
$38+741=789$,$38+741=779$
$272+12=285$,$272+12=284$
$94+556=640$,$94+556=650$
$269+26=395$,$269+26=295$
$107+76=193$,$107+76=183$
$100+28=138$,$100+28=128$
$28+340=378$,$28+340=368$
$59+873=952$,$59+873=932$
$261+36=397$,$261+36=297$
$10+484=504$,$10+484=494$
$17+696=723$,$17+696=713$
$739+62=701$,$739+62=801$
$222+64=397$,$222+64=286$
$58+915=993$,$58+915=973$
$54+146=1001,$54+146=200$
$70+707=776$,$70+707=777$
$90+861=941$,$90+861=951$
$105+51=146$,$105+51=156$
$38+905=933$,$38+905=943$
$21+368=399$,$21+368=389$
$288+61=359$,$288+61=349$
$61+378=436$,$61+378=439$
$78+871=959$,$78+871=949$
$915+75=1080,$915+75=990$
$35+244=289$,$35+244=279$
$64+624=698$,$64+624=688$
$742+67=819$,$742+67=809$
$807+99=996$,$807+99=906$
$148+46=1005,$148+46=194$
$205+54=359$,$205+54=259$
$755+47=702$,$755+47=802$
$574+27=501$,$574+27=601$
$278+20=398$,$278+20=298$
$25+492=617$,$25+492=517$
$442+59=491$,$442+59=501$
$742+61=703$,$742+61=803$
$88+709=777$,$88+709=797$
$15+564=589$,$15+564=579$
$800+78=978$,$800+78=878$
$124+28=162$,$124+28=152$
$185+97=272$,$185+97=282$
$49+313=352$,$49+313=362$
$322+17=349$,$322+17=339$
$257+32=399$,$257+32=289$
$43+114=147$,$43+114=157$
$57+606=673$,$57+606=663$
$63+352=315$,$63+352=415$
$779+21=700$,$779+21=800$
$781+11=892$,$781+11=792$
$504+37=531$,$504+37=541$
$743+10=653$,$743+10=753$
$14+877=892$,$14+877=891$
$56+101=116$,$56+101=157$
$19+966=975$,$19+966=985$
$223+26=259$,$223+26=249$
$40+307=336$,$40+307=347$
$48+758=716$,$48+758=806$
$21+100=131$,$21+100=121$
$551+56=617$,$551+56=607$
$107+64=172$,$107+64=171$
$131+23=164$,$131+23=154$
$27+351=388$,$27+351=378$
$38+812=840$,$38+812=850$
$228+31=269$,$228+31=259$
$768+39=806$,$768+39=807$
$10+248=268$,$10+248=258$
$853+12=866$,$853+12=865$
$212+85=397$,$212+85=297$
$54+283=327$,$54+283=337$
$913+82=1095,$913+82=995$
$644+61=605$,$644+61=705$
$597+61=758$,$597+61=658$
$40+597=737$,$40+597=637$
$68+178=266$,$68+178=246$
$35+349=394$,$35+349=384$
$790+82=972$,$790+82=872$
$49+203=242$,$49+203=252$
$395+39=534$,$395+39=434$
$50+529=589$,$50+529=579$
$859+60=929$,$859+60=919$
$54+793=857$,$54+793=847$
$210+89=399$,$210+89=299$
$580+13=693$,$580+13=593$
$46+708=764$,$46+708=754$
$26+147=183$,$26+147=173$
$96+488=574$,$96+488=584$
$48+887=965$,$48+887=935$
$15+529=534$,$15+529=544$
$68+928=1016,$68+928=996$
$59+491=640$,$59+491=550$
$25+333=368$,$25+333=358$
$62+443=596$,$62+443=505$
$837+92=939$,$837+92=929$
$386+58=544$,$386+58=444$
$714+93=817$,$714+93=807$
$84+907=992$,$84+907=991$
$21+848=779$,$21+848=869$
$56+836=822$,$56+836=892$
$153+90=233$,$153+90=243$
$91+852=933$,$91+852=943$
$523+51=584$,$523+51=574$
$17+963=970$,$17+963=980$
$808+74=972$,$808+74=882$
$13+672=695$,$13+672=685$
$56+138=1004,$56+138=194$
$64+497=653$,$64+497=561$
$85+820=915$,$85+820=905$
$910+88=1098,$910+88=998$
$246+33=379$,$246+33=279$
$583+14=507$,$583+14=597$
$14+969=993$,$14+969=983$
$41+306=337$,$41+306=347$
$135+17=162$,$135+17=152$
$78+615=793$,$78+615=693$
$58+383=521$,$58+383=441$
$54+203=247$,$54+203=257$
$24+672=796$,$24+672=696$
$216+57=283$,$216+57=273$
$542+60=512$,$542+60=602$
$33+707=730$,$33+707=740$
$72+135=1007,$72+135=207$
$298+11=319$,$298+11=309$
$76+758=835$,$76+758=834$
$93+853=937$,$93+853=946$
$218+91=319$,$218+91=309$
$63+102=195$,$63+102=165$
$799+92=981$,$799+92=891$
$72+544=517$,$72+544=616$
$73+329=312$,$73+329=402$
$14+373=497$,$14+373=387$
$883+57=930$,$883+57=940$
$74+497=663$,$74+497=571$
$23+536=569$,$23+536=559$
$25+878=803$,$25+878=903$
$66+890=966$,$66+890=956$
$221+47=278$,$221+47=268$
$163+97=250$,$163+97=260$
$827+71=998$,$827+71=898$
$858+29=886$,$858+29=887$
$30+457=597$,$30+457=487$
$64+724=798$,$64+724=788$
$245+38=383$,$245+38=283$
$733+14=757$,$733+14=747$
$258+36=394$,$258+36=294$
$593+91=674$,$593+91=684$
$62+671=732$,$62+671=733$
$56+614=680$,$56+614=670$
$85+474=569$,$85+474=559$
$11+680=791$,$11+680=691$
$58+797=865$,$58+797=855$
$67+873=950$,$67+873=940$
$517+50=577$,$517+50=567$
$703+88=871$,$703+88=791$
$48+164=202$,$48+164=212$
$362+58=410$,$362+58=420$
$70+211=291$,$70+211=281$
$64+426=480$,$64+426=490$
$82+602=674$,$82+602=684$
$12+900=922$,$12+900=912$
$941+19=951$,$941+19=960$
$653+52=605$,$653+52=705$
$59+501=550$,$59+501=560$
$43+115=148$,$43+115=158$
$10+173=193$,$10+173=183$
$118+54=182$,$118+54=172$
$53+299=342$,$53+299=352$
$728+21=759$,$728+21=749$
$77+729=816$,$77+729=806$
$96+116=222$,$96+116=212$
$847+13=960$,$847+13=860$
$61+227=298$,$61+227=288$
$50+291=331$,$50+291=341$
$173+20=293$,$173+20=193$
$40+481=621$,$40+481=521$
$17+880=997$,$17+880=897$
$57+662=729$,$57+662=719$
$852+45=997$,$852+45=897$
$94+689=773$,$94+689=783$
$816+14=930$,$816+14=830$
$920+66=1086,$920+66=986$
$681+16=607$,$681+16=697$
$11+588=609$,$11+588=599$
$245+54=309$,$245+54=299$
$50+299=339$,$50+299=349$
$38+307=335$,$38+307=345$
$47+219=256$,$47+219=266$
$52+567=629$,$52+567=619$
$234+57=391$,$234+57=291$
$568+33=501$,$568+33=601$
$232+63=306$,$232+63=295$
$22+197=229$,$22+197=219$
$53+878=946$,$53+878=931$
$46+736=792$,$46+736=782$
$191+19=211$,$191+19=210$
$318+50=378$,$318+50=368$
$346+58=414$,$346+58=404$
$95+448=533$,$95+448=543$
$43+946=999$,$43+946=989$
$206+81=387$,$206+81=287$
$42+390=522$,$42+390=432$
$221+79=310$,$221+79=300$
$72+741=713$,$72+741=813$
$83+523=517$,$83+523=606$
$11+681=602$,$11+681=692$
$72+218=299$,$72+218=290$
$45+316=351$,$45+316=361$
$257+64=331$,$257+64=321$
$585+15=500$,$585+15=600$
$805+98=993$,$805+98=903$
$442+73=516$,$442+73=515$
$671+49=710$,$671+49=720$
$83+163=247$,$83+163=246$
$167+25=292$,$167+25=192$
$103+99=292$,$103+99=202$
$53+871=934$,$53+871=924$
$85+519=594$,$85+519=604$
$66+628=604$,$66+628=694$
$61+169=239$,$61+169=230$
$61+151=192$,$61+151=212$
$37+520=567$,$37+520=557$
$22+867=899$,$22+867=889$
$86+114=1060,$86+114=200$
$58+928=996$,$58+928=986$
$17+181=298$,$17+181=198$
$99+871=1060,$99+871=970$
$723+72=895$,$723+72=795$
$145+43=298$,$145+43=188$
$44+406=440$,$44+406=450$
$14+680=794$,$14+680=694$
$52+319=360$,$52+319=371$
$42+199=231$,$42+199=241$
$813+93=916$,$813+93=906$
$96+657=743$,$96+657=753$
$53+656=719$,$53+656=709$
$63+736=709$,$63+736=799$
$138+19=166$,$138+19=157$
$409+23=422$,$409+23=432$
$917+19=935$,$917+19=936$
$231+47=288$,$231+47=278$
$245+84=339$,$245+84=329$
$803+11=924$,$803+11=814$
$826+70=996$,$826+70=896$
$85+656=742$,$85+656=741$
$26+233=269$,$26+233=259$
$22+738=769$,$22+738=760$
$811+90=911$,$811+90=901$
$805+73=978$,$805+73=878$
$55+621=686$,$55+621=676$
$84+225=319$,$84+225=309$
$821+82=913$,$821+82=903$
$54+112=116$,$54+112=166$
$10+937=957$,$10+937=947$
$27+463=590$,$27+463=490$
$811+64=975$,$811+64=875$
$601+29=620$,$601+29=630$
$88+509=697$,$88+509=597$
$112+46=168$,$112+46=158$
$473+28=491$,$473+28=501$
$59+656=725$,$59+656=715$
$71+128=1005,$71+128=199$
$90+125=225$,$90+125=215$
$58+773=841$,$58+773=831$
$398+46=544$,$398+46=444$
$92+749=830$,$92+749=841$
$33+818=850$,$33+818=851$
$68+380=438$,$68+380=448$
$82+207=379$,$82+207=289$
$337+42=389$,$337+42=379$
$900+74=1074,$900+74=974$
$71+643=614$,$71+643=714$
$72+820=992$,$72+820=892$
$39+529=668$,$39+529=568$
$10+905=925$,$10+905=915$
$66+731=807$,$66+731=797$
$41+537=588$,$41+537=578$
$87+811=998$,$87+811=898$
$30+252=382$,$30+252=282$
$386+59=545$,$386+59=445$
$79+502=571$,$79+502=581$
$12+779=792$,$12+779=791$
$866+12=978$,$866+12=878$
$55+698=763$,$55+698=753$
$75+408=473$,$75+408=483$
$86+116=1061,$86+116=202$
$27+332=369$,$27+332=359$
$108+98=296$,$108+98=206$
$530+14=534$,$530+14=544$
$803+69=962$,$803+69=872$
$16+140=166$,$16+140=156$
$83+818=911$,$83+818=901$
$48+868=926$,$48+868=916$
$191+20=221$,$191+20=211$
$59+690=759$,$59+690=749$
$483+57=530$,$483+57=540$
$866+18=984$,$866+18=884$
$97+132=239$,$97+132=229$
$48+616=674$,$48+616=664$
$429+50=489$,$429+50=479$
$50+699=759$,$50+699=749$
$53+856=919$,$53+856=909$
$105+91=296$,$105+91=196$
$84+103=197$,$84+103=187$
$864+13=977$,$864+13=877$
$211+97=318$,$211+97=308$
$138+21=169$,$138+21=159$
$609+98=797$,$609+98=707$
$67+736=813$,$67+736=803$
$156+29=275$,$156+29=185$
$354+50=414$,$354+50=404$
$349+36=395$,$349+36=385$
$66+104=190$,$66+104=170$
$644+63=617$,$644+63=707$
$965+12=967$,$965+12=977$
$65+823=898$,$65+823=888$
$852+18=860$,$852+18=870$
$233+45=288$,$233+45=278$
$151+55=216$,$151+55=206$
$95+877=963$,$95+877=972$
$25+128=163$,$25+128=153$
$74+832=916$,$74+832=906$
$64+125=199$,$64+125=189$
$627+42=679$,$627+42=669$
$99+755=844$,$99+755=854$
$58+833=821$,$58+833=891$
$42+280=312$,$42+280=322$
$276+28=394$,$276+28=304$
$42+269=317$,$42+269=311$
$13+482=505$,$13+482=495$
$97+601=798$,$97+601=698$
$67+596=763$,$67+596=663$
$806+79=975$,$806+79=885$
$101+68=179$,$101+68=169$
$58+281=379$,$58+281=339$
$516+81=697$,$516+81=597$
$58+819=897$,$58+819=877$
$38+446=494$,$38+446=484$
$44+325=379$,$44+325=369$
$324+83=417$,$324+83=407$
$250+53=313$,$250+53=303$
$94+211=315$,$94+211=305$
$96+406=592$,$96+406=502$
$600+95=795$,$600+95=695$
$39+497=636$,$39+497=536$
$46+639=695$,$46+639=685$
$63+453=517$,$63+453=516$
$11+580=601$,$11+580=591$
$575+27=502$,$575+27=602$
$49+264=303$,$49+264=313$
$422+81=513$,$422+81=503$
$43+546=599$,$43+546=589$
$23+471=594$,$23+471=494$
$95+547=633$,$95+547=642$
$357+22=389$,$357+22=379$
$17+206=233$,$17+206=223$
$61+341=302$,$61+341=402$
$32+798=839$,$32+798=830$
$83+814=997$,$83+814=897$
$42+841=893$,$42+841=883$
$84+619=603$,$84+619=703$
$149+94=233$,$149+94=243$
$147+34=281$,$147+34=181$
$80+744=724$,$80+744=824$
$50+290=330$,$50+290=340$
$904+82=1086,$904+82=986$
$725+94=829$,$725+94=819$
$62+891=963$,$62+891=953$
$292+93=386$,$292+93=385$
$485+35=510$,$485+35=520$
$91+830=911$,$91+830=921$
$24+927=952$,$24+927=951$
$53+624=687$,$53+624=677$
$69+395=544$,$69+395=464$
$331+76=417$,$331+76=407$
$924+70=1094,$924+70=994$
$112+70=192$,$112+70=182$
$300+69=379$,$300+69=369$
$54+397=533$,$54+397=451$
$46+275=311$,$46+275=321$
$14+374=498$,$14+374=388$
$94+877=963$,$94+877=971$
$22+847=879$,$22+847=869$
$34+747=782$,$34+747=781$
$12+759=772$,$12+759=771$
$74+708=772$,$74+708=782$
$29+857=896$,$29+857=886$
$79+418=597$,$79+418=497$
$754+49=703$,$754+49=803$
$46+801=857$,$46+801=847$
$824+78=912$,$824+78=902$
$85+387=573$,$85+387=472$
$67+598=765$,$67+598=665$
$803+37=830$,$803+37=840$
$439+20=469$,$439+20=459$
$63+825=898$,$63+825=888$
$10+737=757$,$10+737=747$
$45+830=885$,$45+830=875$
$494+14=518$,$494+14=508$
$39+826=855$,$39+826=865$
$67+815=892$,$67+815=882$
$10+584=604$,$10+584=594$
$93+892=975$,$93+892=985$
$55+740=895$,$55+740=795$
$874+46=910$,$874+46=920$
$67+911=998$,$67+911=978$
$59+291=330$,$59+291=350$
$63+125=198$,$63+125=188$
$92+478=576$,$92+478=570$
$67+133=140$,$67+133=200$
$70+836=916$,$70+836=906$
$856+46=802$,$856+46=902$
$60+539=509$,$60+539=599$
$60+857=927$,$60+857=917$
$720+76=896$,$720+76=796$
$58+498=646$,$58+498=556$
$57+352=499$,$57+352=409$
$13+684=707$,$13+684=697$
$99+881=970$,$99+881=980$
$756+13=669$,$756+13=769$
$124+62=296$,$124+62=186$
$50+597=747$,$50+597=647$
$23+451=484$,$23+451=474$
$98+103=191$,$98+103=201$
$137+32=179$,$137+32=169$
$31+591=722$,$31+591=622$
$162+78=230$,$162+78=240$
$422+36=468$,$422+36=458$
$95+607=793$,$95+607=702$
$548+31=589$,$548+31=579$
$441+79=510$,$441+79=520$
$14+365=389$,$14+365=379$
$40+609=659$,$40+609=649$
$22+599=721$,$22+599=621$
$15+571=596$,$15+571=586$
$286+34=310$,$286+34=320$
$701+11=722$,$701+11=712$
$95+113=198$,$95+113=208$
$92+658=746$,$92+658=750$
$302+88=389$,$302+88=390$
$211+75=386$,$211+75=286$
$221+84=315$,$221+84=305$
$73+497=660$,$73+497=570$
$196+12=218$,$196+12=208$
$23+566=599$,$23+566=589$
$262+81=333$,$262+81=343$
$36+260=386$,$36+260=296$
$56+938=904$,$56+938=994$
$244+54=308$,$244+54=298$
$42+185=217$,$42+185=227$
$70+878=957$,$70+878=948$
$65+820=995$,$65+820=885$
$822+68=990$,$822+68=890$
$604+76=670$,$604+76=680$
$57+486=633$,$57+486=543$
$792+72=964$,$792+72=864$
$35+277=302$,$35+277=312$
$147+31=188$,$147+31=178$
$664+37=601$,$664+37=701$
$222+37=269$,$222+37=259$
$623+53=686$,$623+53=676$
$85+504=579$,$85+504=589$
$70+429=599$,$70+429=499$
$277+77=353$,$277+77=354$
$90+619=609$,$90+619=709$
$94+778=862$,$94+778=872$
$82+777=869$,$82+777=859$
$557+98=645$,$557+98=655$
$215+92=317$,$215+92=307$
$31+547=588$,$31+547=578$
$441+43=494$,$441+43=484$
$35+560=695$,$35+560=595$
$98+876=964$,$98+876=974$
$96+766=942$,$96+766=862$
$14+468=582$,$14+468=482$
$71+915=996$,$71+915=986$
$76+893=979$,$76+893=969$
$93+389=472$,$93+389=482$
$60+268=326$,$60+268=328$
$328+75=413$,$328+75=403$
$22+297=329$,$22+297=319$
$13+205=228$,$13+205=218$
$328+48=386$,$328+48=376$
$98+707=895$,$98+707=805$
$46+513=569$,$46+513=559$
$98+852=930$,$98+852=950$
$44+744=798$,$44+744=788$
$277+17=293$,$277+17=294$
$28+227=265$,$28+227=255$
$425+75=510$,$425+75=500$
$59+883=962$,$59+883=942$
$24+554=588$,$24+554=578$
$49+390=529$,$49+390=439$
$60+204=254$,$60+204=264$
$49+893=952$,$49+893=942$
$212+87=319$,$212+87=299$
$359+61=430$,$359+61=420$
$30+369=409$,$30+369=399$
$56+762=828$,$56+762=818$
$62+397=559$,$62+397=459$
$48+684=742$,$48+684=732$
$61+389=540$,$61+389=450$
$297+52=359$,$297+52=349$
