66106/75000
{'task': 'reversed_addition', 'decoder': True, 'data_dir': 'data/addition', 'model_dir': 'models', 'results_dir': 'results/15k_resampled', 'resume': False, 'n_embd': 384, 'n_layer': 6, 'n_head': 6, 'block_size': 64, 'batch_size': 64, 'test_batch_size': 2048, 'max_iters': 4000, 'eval_interval': 100, 'min_lr': 6e-05, 'max_lr': 0.0006, 'warmup_iters': 2000, 'lr_decay_iters': 600000, 'weight_decay': 0.1, 'beta1': 0.9, 'beta2': 0.95, 'seed': 1, 'n_digits': 3, 'n_train': 15000, 'n_val': 10000, 'n_test': 75000, 'use_dollar_signs': True, 'resample_data': True, 'name': 'reversed_addition_dollar_signs_true_1_resampled'}
$869+238=7901$,$869+238=7011$
$733+878=1151$,$733+878=1161$
$773+486=9421$,$773+486=9521$
$822+849=1861$,$822+849=1761$
$579+527=6901$,$579+527=6011$
$618+693=1031$,$618+693=1131$
$609+749=8631$,$609+749=8531$
$867+377=4321$,$867+377=4421$
$918+794=2071$,$918+794=2171$
$695+629=3231$,$695+629=4231$
$956+695=1461$,$956+695=1561$
$669+677=6331$,$669+677=6431$
$767+442=9911$,$767+442=9021$
$727+987=4161$,$727+987=4171$
$781+281=2501$,$781+281=2601$
$766+280=6301$,$766+280=6401$
$772+847=9061$,$772+847=9161$
$655+479=4211$,$655+479=4311$
$867+874=1371$,$867+874=1471$
$697+967=4651$,$697+967=4661$
$667+978=5351$,$667+978=5461$
$568+955=3151$,$568+955=3251$
$377+744=1111$,$377+744=1211$
$677+675=2431$,$677+675=2531$
$576+435=1001$,$576+435=1101$
$862+879=1371$,$862+879=1471$
$867+237=4901$,$867+237=4011$
$674+737=1041$,$674+737=1141$
$879+380=9421$,$879+380=9521$
$900+858=8671$,$900+858=8571$
$674+477=1411$,$674+477=1511$
$579+464=3301$,$579+464=3401$
$655+977=2261$,$655+977=2361$
$699+946=5451$,$699+946=5461$
$733+969=2061$,$733+969=2071$
$851+240=1801$,$851+240=1901$
$780+956=6361$,$780+956=6371$
$777+469=6321$,$777+469=6421$
$863+779=2361$,$863+779=2461$
$869+333=2911$,$869+333=2021$
$248+837=5701$,$248+837=5801$
$510+996=6041$,$510+996=6051$
$369+934=3921$,$369+934=3031$
$684+379=3501$,$684+379=3601$
$665+367=2201$,$665+367=2301$
$876+265=1311$,$876+265=1411$
$722+746=8741$,$722+746=8641$
$688+927=5151$,$688+927=5161$
$678+581=9421$,$678+581=9521$
$867+267=4211$,$867+267=4311$
$770+934=4061$,$770+934=4071$
$658+583=1321$,$658+583=1421$
$879+387=6521$,$879+387=6621$
$648+499=7311$,$648+499=7411$
$564+839=3931$,$564+839=3041$
$446+938=4731$,$446+938=4831$
$465+936=1931$,$465+936=1041$
$778+388=6511$,$778+388=6611$
$566+437=399$,$566+437=3001$
$600+557=7611$,$600+557=7511$
$878+984=2581$,$878+984=2681$
$600+757=7631$,$600+757=7531$
$476+747=3121$,$476+747=3221$
$685+988=3751$,$685+988=3761$
$617+889=6041$,$617+889=6051$
$681+924=5051$,$681+924=5061$
$972+689=1561$,$972+689=1661$
$570+832=2931$,$570+832=2041$
$772+374=6311$,$772+374=6411$
$565+483=8301$,$565+483=8401$
$588+478=6501$,$588+478=6601$
$574+928=2941$,$574+928=2051$
$784+278=2501$,$784+278=2601$
$674+340=4001$,$674+340=4101$
$799+999=8961$,$799+999=8971$
$138+964=2001$,$138+964=2011$
$675+688=3531$,$675+688=3631$
$539+685=4121$,$539+685=4221$
$660+545=5911$,$660+545=5021$
$679+486=5511$,$679+486=5611$
$449+699=8311$,$449+699=8411$
$874+248=2111$,$874+248=2211$
$979+988=7591$,$979+988=7691$
$244+997=1321$,$244+997=1421$
$654+955=9051$,$654+955=9061$
$666+645=1031$,$666+645=1131$
$569+957=6151$,$569+957=6251$
$771+444=5021$,$771+444=5121$
$865+344=9911$,$865+344=9021$
$202+803=5101$,$202+803=5001$
$575+629=4911$,$575+629=4021$
$875+159=4201$,$875+159=4301$
$783+478=1521$,$783+478=1621$
$663+839=2941$,$663+839=2051$
$479+829=8921$,$479+829=8031$
$665+968=3251$,$665+968=3361$
$677+337=4001$,$677+337=4101$
$804+305=9111$,$804+305=9011$
$469+973=2341$,$469+973=2441$
$675+344=9001$,$675+344=9101$
$662+372=4201$,$662+372=4301$
$465+537=299$,$465+537=2001$
$359+855=4021$,$359+855=4121$
$632+969=1051$,$632+969=1061$
$878+473=1431$,$878+473=1531$
$875+369=4321$,$875+369=4421$
$166+938=4001$,$166+938=4011$
$867+256=3111$,$867+256=3211$
$673+381=4401$,$673+381=4501$
$769+333=2901$,$769+333=2011$
$560+943=3041$,$560+943=3051$
$783+481=4521$,$783+481=4621$
$469+853=2131$,$469+853=2231$
$156+947=3001$,$156+947=3011$
$668+576=4321$,$668+576=4421$
$479+825=4921$,$479+825=4031$
$688+673=1531$,$688+673=1631$
$767+546=3031$,$767+546=3131$
$473+788=1521$,$473+788=1621$
$764+943=7061$,$764+943=7071$
$466+576=2301$,$466+576=2401$
$648+988=6351$,$648+988=6361$
$796+922=8161$,$796+922=8171$
$459+585=4301$,$459+585=4401$
$978+278=6421$,$978+278=6521$
$775+953=8261$,$775+953=8271$
$675+473=8311$,$675+473=8411$
$575+693=8521$,$575+693=8621$
$548+997=5351$,$548+997=5451$
$689+948=7351$,$689+948=7361$
$619+985=4051$,$619+985=4061$
$868+376=4321$,$868+376=4421$
$678+754=2241$,$678+754=2341$
$466+747=3021$,$466+747=3121$
$675+448=3111$,$675+448=3211$
$775+844=9061$,$775+844=9161$
$565+957=2151$,$565+957=2251$
$776+925=1061$,$776+925=1071$
$669+368=7201$,$669+368=7301$
$743+959=2061$,$743+959=2071$
$721+740=1741$,$721+740=1641$
$348+898=6321$,$348+898=6421$
$664+938=2951$,$664+938=2061$
$666+643=9921$,$666+643=9031$
$559+755=4031$,$559+755=4131$
$678+733=1041$,$678+733=1141$
$469+563=2201$,$469+563=2301$
$944+579=3151$,$944+579=3251$
$345+976=1131$,$345+976=1231$
$395+719=3111$,$395+719=4111$
$679+468=7311$,$679+468=7411$
$963+479=2341$,$963+479=2441$
$671+538=9911$,$671+538=9021$
$472+729=1911$,$472+729=1021$
$779+968=7361$,$779+968=7471$
$665+339=499$,$665+339=4001$
$764+369=3211$,$764+369=3311$
$764+382=6311$,$764+382=6411$
$515+999=4141$,$515+999=4151$
$566+919=4841$,$566+919=5841$
$978+885=3581$,$978+885=3681$
$764+399=3511$,$764+399=3611$
$779+375=4411$,$779+375=4511$
$574+648=2121$,$574+648=2221$
$571+946=7051$,$571+946=7151$
$689+479=8511$,$689+479=8611$
$671+391=2501$,$671+391=2601$
$749+978=7261$,$749+978=7271$
$858+973=1281$,$858+973=1381$
$792+929=1261$,$792+929=1271$
$599+912=1051$,$599+912=1151$
$539+983=2151$,$539+983=2251$
$719+985=4061$,$719+985=4071$
$874+390=4521$,$874+390=4621$
$373+948=1131$,$373+948=1231$
$777+278=5401$,$777+278=5501$
$679+929=8951$,$679+929=8061$
$518+991=9041$,$518+991=9051$
$772+969=1371$,$772+969=1471$
$767+938=5961$,$767+938=5071$
$695+988=3851$,$695+988=3861$
$766+447=3021$,$766+447=3121$
$535+869=4031$,$535+869=4041$
$246+895=1311$,$246+895=1411$
$579+425=499$,$579+425=4001$
$602+755=7631$,$602+755=7531$
$957+368=5131$,$957+368=5231$
$467+965=2241$,$467+965=2341$
$665+539=4911$,$665+539=4021$
$773+229=299$,$773+229=2001$
$761+445=6911$,$761+445=6021$
$772+243=5001$,$772+243=5101$
$345+798=3311$,$345+798=3411$
$674+692=6531$,$674+692=6631$
$773+888=1561$,$773+888=1661$
$764+969=3361$,$764+969=3371$
$633+879=2141$,$633+879=2151$
$771+493=4521$,$771+493=4621$
$529+975=4041$,$529+975=4051$
$775+234=999$,$775+234=9001$
$563+779=2331$,$563+779=2431$
$513+990=3041$,$513+990=3051$
$601+850=1641$,$601+850=1541$
$341+745=6701$,$341+745=6801$
$878+374=2421$,$878+374=2521$
$578+743=1131$,$578+743=1231$
$766+438=4911$,$766+438=4021$
$644+399=3301$,$644+399=3401$
$675+928=3951$,$675+928=3061$
$776+486=2521$,$776+486=2621$
$469+864=3231$,$469+864=3331$
$700+758=8641$,$700+758=8541$
$829+272=1901$,$829+272=1011$
$565+484=9301$,$565+484=9401$
$576+693=9521$,$576+693=9621$
$670+386=6401$,$670+386=6501$
$659+879=8251$,$659+879=8351$
$780+385=5511$,$780+385=5611$
$553+493=6301$,$553+493=6401$
$274+777=1401$,$274+777=1501$
$766+268=4201$,$766+268=4301$
$968+279=7321$,$968+279=7421$
$901+305=6121$,$901+305=6021$
$496+989=4841$,$496+989=5841$
$702+557=9621$,$702+557=9521$
$879+988=7581$,$879+988=7681$
$573+839=2041$,$573+839=2141$
$781+283=4501$,$781+283=4601$
$878+348=6121$,$878+348=6221$
$877+275=2411$,$877+275=2511$
$578+749=7131$,$578+749=7231$
$774+491=5521$,$774+491=5621$
$665+936=1951$,$665+936=1061$
$637+999=6351$,$637+999=6361$
$701+950=1661$,$701+950=1561$
$866+938=4971$,$866+938=4081$
$647+399=6301$,$647+399=6401$
$563+471=4201$,$563+471=4301$
$663+339=299$,$663+339=2001$
$873+361=4221$,$873+361=4321$
$479+729=8911$,$479+729=8021$
$676+473=9311$,$676+473=9411$
$776+381=7411$,$776+381=7511$
$869+267=6211$,$869+267=6311$
$671+344=5001$,$671+344=5101$
$573+679=2421$,$573+679=2521$
$702+949=1661$,$702+949=1561$
$378+745=3111$,$378+745=3211$
$519+997=6141$,$519+997=6151$
$668+546=4021$,$668+546=4121$
$549+596=5311$,$549+596=5411$
$698+960=8551$,$698+960=8561$
$579+652=1221$,$579+652=1321$
$712+389=1901$,$712+389=1011$
$965+677=2361$,$965+677=2461$
$458+945=3931$,$458+945=3041$
$568+837=5931$,$568+837=5041$
$781+937=8161$,$781+937=8171$
$468+545=3001$,$468+545=3101$
$869+265=4211$,$869+265=4311$
$624+999=3251$,$624+999=3261$
$784+930=4161$,$784+930=4171$
$642+399=1301$,$642+399=1401$
$878+276=4411$,$878+276=4511$
$400+859=9621$,$400+859=9521$
$667+975=2351$,$667+975=2461$
$549+737=6721$,$549+737=6821$
$512+997=9041$,$512+997=9051$
$678+444=2111$,$678+444=2211$
$649+962=1151$,$649+962=1161$
$772+395=7511$,$772+395=7611$
$688+377=5501$,$688+377=5601$
$654+379=3201$,$654+379=3301$
$666+479=5311$,$666+479=5411$
$477+834=1031$,$477+834=1131$
$677+746=3141$,$677+746=3241$
$866+371=7221$,$866+371=7321$
$571+592=3511$,$571+592=3611$
$674+957=1261$,$674+957=1361$
$660+945=5051$,$660+945=5061$
$562+599=1511$,$562+599=1611$
$204+955=9611$,$204+955=9511$
$779+843=2161$,$779+843=2261$
$415+698=3011$,$415+698=3111$
$669+986=5551$,$669+986=5561$
$679+443=2111$,$679+443=2211$
$699+910=9051$,$699+910=9061$
$661+371=2201$,$661+371=2301$
$456+575=1201$,$456+575=1301$
$566+946=2051$,$566+946=2151$
$768+978=6361$,$768+978=6471$
$967+374=1331$,$967+374=1431$
$753+278=1201$,$753+278=1301$
$544+557=1001$,$544+557=1011$
$561+645=6911$,$561+645=6021$
$869+145=4001$,$869+145=4101$
$649+836=5741$,$649+836=5841$
$738+974=2161$,$738+974=2171$
$348+895=3321$,$348+895=3421$
$763+962=5261$,$763+962=5271$
$782+935=7161$,$782+935=7171$
$658+987=5451$,$658+987=5461$
$669+484=3411$,$669+484=3511$
$967+375=2331$,$967+375=2431$
$968+278=6321$,$968+278=6421$
$975+876=1481$,$975+876=1581$
$701+757=8641$,$701+757=8541$
$275+947=2121$,$275+947=2221$
$962+470=2241$,$962+470=2341$
$867+978=5381$,$867+978=5481$
$845+696=1351$,$845+696=1451$
$337+788=5111$,$337+788=5211$
$768+574=2331$,$768+574=2431$
$678+643=1131$,$678+643=1231$
$947+899=6381$,$947+899=6481$
$659+997=6551$,$659+997=6561$
$967+936=3981$,$967+936=3091$
$778+685=3541$,$778+685=3641$
$914+143=6501$,$914+143=7501$
$145+998=3311$,$145+998=3411$
$469+947=6041$,$469+947=6141$
$952+699=1461$,$952+699=1561$
$681+580=1521$,$681+580=1621$
$766+976=2371$,$766+976=2471$
$663+441=4901$,$663+441=4011$
$696+922=8151$,$696+922=8161$
$673+749=2141$,$673+749=2241$
$754+948=2061$,$754+948=2071$
$688+980=8651$,$688+980=8661$
$465+677=2311$,$465+677=2411$
$566+739=5921$,$566+739=5031$
$696+906=2051$,$696+906=2061$
$676+745=1141$,$676+745=1241$
$767+256=3101$,$767+256=3201$
$783+959=2461$,$783+959=2471$
$574+487=1501$,$574+487=1601$
$675+488=3511$,$675+488=3611$
$532+972=4041$,$532+972=4051$
$874+269=3311$,$874+269=3411$
$914+313=6221$,$914+313=7221$
$568+663=1221$,$568+663=1321$
$795+998=3961$,$795+998=3971$
$801+303=4111$,$801+303=4011$
$578+827=5931$,$578+827=5041$
$534+489=3101$,$534+489=3201$
$679+884=3551$,$679+884=3651$
$468+945=3041$,$468+945=3141$
$869+959=8181$,$869+959=8281$
$408+993=1031$,$408+993=1041$
$567+579=6311$,$567+579=6411$
$680+384=4501$,$680+384=4601$
$867+474=1331$,$867+474=1431$
$572+495=7501$,$572+495=7601$
$440+641=1701$,$440+641=1801$
$977+984=1591$,$977+984=1691$
$576+845=1141$,$576+845=1241$
$578+441=9001$,$578+441=9101$
$616+886=2041$,$616+886=2051$
$738+963=1061$,$738+963=1071$
$875+389=4521$,$875+389=4621$
$678+687=5531$,$678+687=5631$
$677+590=7521$,$677+590=7621$
$822+479=1921$,$822+479=1031$
$579+575=4411$,$579+575=4511$
$979+779=8471$,$979+779=8571$
$569+740=9921$,$569+740=9031$
$784+380=4511$,$784+380=4611$
$574+698=2621$,$574+698=2721$
$569+959=8151$,$569+959=8251$
$764+939=3961$,$764+939=3071$
$664+948=2051$,$664+948=2161$
$667+544=1021$,$667+544=1121$
$762+547=9921$,$762+547=9031$
$668+575=3321$,$668+575=3421$
$756+945=1061$,$756+945=1071$
$672+961=3251$,$672+961=3361$
$821+840=1761$,$821+840=1661$
$578+683=1521$,$578+683=1621$
$578+747=5131$,$578+747=5231$
$578+444=2101$,$578+444=2201$
$869+146=5001$,$869+146=5101$
$793+908=1061$,$793+908=1071$
$678+741=9041$,$678+741=9141$
$954+268=2121$,$954+268=2221$
$564+474=8201$,$564+474=8301$
$688+633=1131$,$688+633=1231$
$772+284=6401$,$772+284=6501$
$372+829=1911$,$372+829=1021$
$535+586=1111$,$535+586=1211$
$568+981=9351$,$568+981=9451$
$667+334=199$,$667+334=1001$
$753+379=2211$,$753+379=2311$
$579+842=1141$,$579+842=1241$
$868+263=1211$,$868+263=1311$
$765+647=2041$,$765+647=2141$
$944+378=2131$,$944+378=2231$
$865+439=4921$,$865+439=4031$
$466+895=1531$,$466+895=1631$
$576+445=1101$,$576+445=1201$
$744+958=2061$,$744+958=2071$
$969+779=8371$,$969+779=8471$
$633+976=9051$,$633+976=9061$
$656+390=6301$,$656+390=6401$
$968+674=2361$,$968+674=2461$
$634+991=5251$,$634+991=5261$
$788+941=9171$,$788+941=9271$
$578+427=599$,$578+427=5001$
$206+952=8611$,$206+952=8511$
$546+709=4521$,$546+709=5521$
$526+988=4141$,$526+988=4151$
$578+435=3001$,$578+435=3101$
$674+688=2531$,$674+688=2631$
$946+299=5321$,$946+299=5421$
$506+789=4921$,$506+789=5921$
$882+379=1521$,$882+379=1621$
$978+189=7511$,$978+189=7611$
$926+101=6201$,$926+101=7201$
$575+844=9041$,$575+844=9141$
$569+980=9351$,$569+980=9451$
$875+486=1531$,$875+486=1631$
$732+990=2261$,$732+990=2271$
$689+434=3111$,$689+434=3211$
$566+958=4151$,$566+958=4251$
$914+293=6021$,$914+293=7021$
$478+543=1101$,$478+543=1201$
$679+478=7411$,$679+478=7511$
$670+932=2051$,$670+932=2061$
$678+525=3911$,$678+525=3021$
$765+357=2111$,$765+357=2211$
$675+490=5511$,$675+490=5611$
$664+478=2311$,$664+478=2411$
$641+962=3051$,$641+962=3061$
$374+687=1501$,$374+687=1601$
$266+746=2001$,$266+746=2101$
$779+933=2071$,$779+933=2171$
$778+491=9521$,$778+491=9621$
$669+563=2221$,$669+563=2321$
$665+959=4151$,$665+959=4261$
$571+944=5051$,$571+944=5151$
$599+998=7941$,$599+998=7951$
$878+474=2431$,$878+474=2531$
$566+476=2301$,$566+476=2401$
$566+497=3501$,$566+497=3601$
$675+329=499$,$675+329=4001$
$779+784=3551$,$779+784=3651$
$761+548=9921$,$761+548=9031$
$675+436=1011$,$675+436=1111$
$668+544=2021$,$668+544=2121$
$578+944=2151$,$578+944=2251$
$765+444=9911$,$765+444=9021$
$861+348=9911$,$861+348=9021$
$713+989=2061$,$713+989=2071$
$685+980=5651$,$685+980=5661$
$689+380=9501$,$689+380=9601$
$425+598=3101$,$425+598=3201$
$663+498=1511$,$663+498=1611$
$686+380=6501$,$686+380=6601$
$778+828=6051$,$778+828=6061$
$468+864=2231$,$468+864=2331$
$769+236=599$,$769+236=5001$
$828+379=7911$,$828+379=7021$
$668+837=5941$,$668+837=5051$
$155+986=1311$,$155+986=1411$
$903+206=9111$,$903+206=9011$
$760+343=3901$,$760+343=3011$
$251+794=5301$,$251+794=5401$
$572+693=5521$,$572+693=5621$
$760+975=5361$,$760+975=5371$
$405+709=3111$,$405+709=4111$
$699+505=4011$,$699+505=4021$
$868+979=7381$,$868+979=7481$
$671+970=1451$,$671+970=1461$
$648+955=3051$,$648+955=3061$
$670+945=5151$,$670+945=5161$
$201+900=111$,$201+900=1011$
$861+344=5911$,$861+344=5021$
$774+370=4311$,$774+370=4411$
$867+294=1511$,$867+294=1611$
$476+969=4441$,$476+969=5441$
$559+485=4301$,$559+485=4401$
$905+154=8501$,$905+154=9501$
$947+798=5371$,$947+798=5471$
$757+968=5261$,$757+968=5271$
$673+432=5901$,$673+432=5011$
$889+374=3521$,$889+374=3621$
$868+865=3271$,$868+865=3371$
$567+642=9911$,$567+642=9021$
$461+547=899$,$461+547=8001$
$468+577=5301$,$468+577=5401$
$278+844=2111$,$278+844=2211$
$506+959=4641$,$506+959=5641$
$649+973=2151$,$649+973=2261$
$268+977=5321$,$268+977=5421$
$653+950=3051$,$653+950=3061$
$694+987=1851$,$694+987=1861$
$650+977=7251$,$650+977=7261$
$777+258=5201$,$777+258=5301$
$669+579=8321$,$669+579=8421$
$815+709=3251$,$815+709=4251$
$679+825=4941$,$679+825=4051$
$156+868=4101$,$156+868=4201$
$598+994=2941$,$598+994=2951$
$668+848=6051$,$668+848=6151$
$754+392=6311$,$754+392=6411$
$767+446=3021$,$767+446=3121$
$673+956=9251$,$673+956=9261$
$147+899=6301$,$147+899=6401$
$780+383=3511$,$780+383=3611$
$766+383=9311$,$766+383=9411$
$266+937=3911$,$266+937=3021$
$578+987=5551$,$578+987=5651$
$459+754=3021$,$459+754=3121$
$559+923=2741$,$559+923=2841$
$378+788=6511$,$378+788=6611$
$674+887=1551$,$674+887=1651$
$777+981=8471$,$777+981=8571$
$573+931=4941$,$573+931=4051$
$637+998=5351$,$637+998=5361$
$679+748=7141$,$679+748=7241$
$679+982=1561$,$679+982=1661$
$248+799=7301$,$248+799=7401$
$576+899=4741$,$576+899=5741$
$763+446=9911$,$763+446=9021$
$406+909=4131$,$406+909=5131$
$546+959=4041$,$546+959=5051$
$573+639=2021$,$573+639=2121$
$575+466=1301$,$575+466=1401$
$665+957=2151$,$665+957=2261$
$756+376=2211$,$756+376=2311$
$647+869=6141$,$647+869=6151$
$601+751=2631$,$601+751=2531$
$475+528=399$,$475+528=3001$
$671+545=6021$,$671+545=6121$
$919+673=2851$,$919+673=2951$
$658+979=7251$,$658+979=7361$
$440+645=5701$,$440+645=5801$
$595+609=3021$,$595+609=4021$
$676+999=4761$,$676+999=5761$
$866+443=9921$,$866+443=9031$
$626+982=8051$,$626+982=8061$
$579+969=8351$,$579+969=8451$
$630+889=9141$,$630+889=9151$
$768+437=5911$,$768+437=5021$
$469+939=8931$,$469+939=8041$
$226+831=6501$,$226+831=7501$
$669+640=9921$,$669+640=9031$
$777+380=7411$,$777+380=7511$
$789+335=4111$,$789+335=4211$
$787+928=5161$,$787+928=5171$
$274+748=2101$,$274+748=2201$
$577+744=1131$,$577+744=1231$
$669+373=2301$,$669+373=2401$
$676+325=199$,$676+325=1001$
$679+389=8501$,$679+389=8601$
$868+264=2211$,$868+264=2311$
$479+746=5121$,$479+746=5221$
$769+878=7361$,$769+878=7461$
$677+966=3451$,$677+966=3461$
$668+456=4111$,$668+456=4211$
$768+453=1121$,$768+453=1221$
$639+863=2041$,$639+863=2051$
$669+464=3211$,$669+464=3311$
$868+335=3911$,$868+335=3021$
$683+928=1151$,$683+928=1161$
$660+384=4301$,$660+384=4401$
$699+963=2651$,$699+963=2661$
$780+381=1511$,$780+381=1611$
$678+853=1251$,$678+853=1351$
$767+475=2321$,$767+475=2421$
$658+955=3151$,$658+955=3161$
$793+926=9161$,$793+926=9171$
$778+878=6461$,$778+878=6561$
$495+719=3121$,$495+719=4121$
$678+778=6441$,$678+778=6541$
$965+478=3341$,$965+478=3441$
$947+394=1331$,$947+394=1431$
$435+589=4101$,$435+589=4201$
$469+935=4931$,$469+935=4041$
$600+959=9651$,$600+959=9551$
$619+694=3031$,$619+694=3131$
$906+952=8681$,$906+952=8581$
$774+392=6511$,$774+392=6611$
$695+419=3111$,$695+419=4111$
$568+959=7151$,$568+959=7251$
$802+952=4671$,$802+952=4571$
$663+381=4301$,$663+381=4401$
$538+974=2141$,$538+974=2151$
$554+687=1321$,$554+687=1421$
$968+976=4391$,$968+976=4491$
$549+977=6151$,$549+977=6251$
$700+751=1641$,$700+751=1541$
$544+697=1321$,$544+697=1421$
$698+977=5751$,$698+977=5761$
$617+985=2051$,$617+985=2061$
$767+368=5211$,$767+368=5311$
$768+441=9911$,$768+441=9021$
$173+988=1511$,$173+988=1611$
$797+995=2961$,$797+995=2971$
$775+946=1171$,$775+946=1271$
$669+846=5051$,$669+846=5151$
$778+855=3261$,$778+855=3361$
$773+944=7161$,$773+944=7171$
$474+688=2511$,$474+688=2611$
$209+908=7121$,$209+908=7111$
$612+995=7051$,$612+995=7061$
$777+674=1441$,$777+674=1541$
$779+363=2311$,$779+363=2411$
$457+584=1301$,$457+584=1401$
$769+975=4361$,$769+975=4471$
$699+597=6911$,$699+597=6921$
$602+749=1631$,$602+749=1531$
$754+949=3061$,$754+949=3071$
$788+481=9521$,$788+481=9621$
$569+544=3011$,$569+544=3111$
$670+337=799$,$670+337=7001$
$779+778=7451$,$779+778=7551$
$770+953=3261$,$770+953=3271$
$364+939=3921$,$364+939=3031$
$775+848=3161$,$775+848=3261$
$461+648=9901$,$461+648=9011$
$771+848=9061$,$771+848=9161$
$562+939=1941$,$562+939=1051$
$995+719=3171$,$995+719=4171$
$775+976=1471$,$775+976=1571$
$904+273=6711$,$904+273=7711$
$626+909=4351$,$626+909=5351$
$779+989=8571$,$779+989=8671$
$577+434=1001$,$577+434=1101$
$255+976=1221$,$255+976=1321$
$636+983=9151$,$636+983=9161$
$575+588=3511$,$575+588=3611$
$778+278=6401$,$778+278=6501$
$620+785=5031$,$620+785=5041$
$678+969=7351$,$678+969=7461$
$426+929=4531$,$426+929=5531$
$177+884=1501$,$177+884=1601$
$560+472=2201$,$560+472=2301$
$279+785=4501$,$279+785=4601$
$568+973=1351$,$568+973=1451$
$663+649=2031$,$663+649=2131$
$575+591=6511$,$575+591=6611$
$602+656=8621$,$602+656=8521$
$777+255=2201$,$777+255=2301$
$648+473=1111$,$648+473=1211$
$345+899=4321$,$345+899=4421$
$626+849=4741$,$626+849=5741$
$770+933=3061$,$770+933=3071$
$769+956=5161$,$769+956=5271$
$601+757=8631$,$601+757=8531$
$566+929=4941$,$566+929=5941$
$594+899=3931$,$594+899=3941$
$563+443=699$,$563+443=6001$
$662+960=2251$,$662+960=2261$
$658+573=1221$,$658+573=1321$
$935+289=4121$,$935+289=4221$
$660+972=2261$,$660+972=2361$
$760+345=5901$,$760+345=5011$
$669+930=9851$,$669+930=9951$
$226+961=6811$,$226+961=7811$
$155+969=4111$,$155+969=4211$
$765+970=5361$,$765+970=5371$
$261+972=3221$,$261+972=3321$
$626+941=6651$,$626+941=7651$
$751+355=6901$,$751+355=6011$
$567+498=5501$,$567+498=5601$
$878+260=8211$,$878+260=8311$
$977+926=3981$,$977+926=3091$
$164+978=2311$,$164+978=2411$
$778+673=1441$,$778+673=1541$
$683+986=9651$,$683+986=9661$
$261+971=2221$,$261+971=2321$
$864+577=1341$,$864+577=1441$
$668+975=3351$,$668+975=3461$
$729+990=9161$,$729+990=9171$
$469+635=4901$,$469+635=4011$
$755+876=1261$,$755+876=1361$
$679+340=9001$,$679+340=9101$
$763+391=4411$,$763+391=4511$
$447+935=2731$,$447+935=2831$
$671+942=3061$,$671+942=3161$
$607+694=1921$,$607+694=1031$
$729+994=3261$,$729+994=3271$
$538+969=7041$,$538+969=7051$
$577+584=1511$,$577+584=1611$
$968+693=1561$,$968+693=1661$
$867+974=1381$,$867+974=1481$
$749+953=2061$,$749+953=2071$
$645+796=1341$,$645+796=1441$
$861+272=3211$,$861+272=3311$
$679+348=7101$,$679+348=7201$
$767+248=5001$,$767+248=5101$
$606+909=4151$,$606+909=5151$
$469+595=4501$,$469+595=4601$
$677+436=3011$,$677+436=3111$
$685+949=4351$,$685+949=4361$
$476+855=1231$,$476+855=1331$
$673+379=2401$,$673+379=2501$
$569+695=4521$,$569+695=4621$
$901+854=5671$,$901+854=5571$
$773+481=4421$,$773+481=4521$
$635+509=3411$,$635+509=4411$
$602+404=6101$,$602+404=6001$
$791+925=6161$,$791+925=6171$
$877+278=5411$,$877+278=5511$
$704+999=3061$,$704+999=3071$
$169+979=8311$,$169+979=8411$
$797+915=2161$,$797+915=2171$
$375+747=2111$,$375+747=2211$
$634+468=2001$,$634+468=2011$
$558+584=2311$,$558+584=2411$
$553+491=4301$,$553+491=4401$
$874+487=1531$,$874+487=1631$
$563+546=9901$,$563+546=9011$
$673+375=8301$,$673+375=8401$
$777+236=3001$,$777+236=3101$
$508+996=4041$,$508+996=4051$
$405+809=3121$,$405+809=4121$
$525+878=3031$,$525+878=3041$
$726+990=6161$,$726+990=6171$
$165+939=4001$,$165+939=4011$
$763+868=1261$,$763+868=1361$
$724+277=199$,$724+277=1001$
$574+749=3131$,$574+749=3231$
$447+697=4311$,$447+697=4411$
$576+433=999$,$576+433=9001$
$662+679=1331$,$662+679=1431$
$874+158=2201$,$874+158=2301$
$226+911=6311$,$226+911=7311$
$661+390=1401$,$661+390=1501$
$694+918=2151$,$694+918=2161$
$548+597=5311$,$548+597=5411$
$684+989=3751$,$684+989=3761$
$560+445=599$,$560+445=5001$
$559+976=5251$,$559+976=5351$
$545+476=1101$,$545+476=1201$
$554+491=5301$,$554+491=5401$
$376+747=3111$,$376+747=3211$
$439+585=4101$,$439+585=4201$
$682+381=3501$,$682+381=3601$
$674+593=7521$,$674+593=7621$
$615+889=4041$,$615+889=4051$
$767+271=8201$,$767+271=8301$
$689+935=4151$,$689+935=4261$
$354+969=3131$,$354+969=3231$
$647+974=1251$,$647+974=1261$
$748+959=7061$,$748+959=7071$
$678+674=2431$,$678+674=2531$
$640+964=4051$,$640+964=4061$
$409+900=9131$,$409+900=9031$
$274+949=3121$,$274+949=3221$
$672+361=3201$,$672+361=3301$
$449+992=1341$,$449+992=1441$
$368+693=1501$,$368+693=1601$
$678+633=1031$,$678+633=1131$
$674+749=3141$,$674+749=3241$
$868+356=4121$,$868+356=4221$
$268+854=2111$,$268+854=2211$
$675+481=6411$,$675+481=6511$
$600+443=3501$,$600+443=3401$
