61742/75000
{'task': 'reversed_addition', 'decoder': True, 'data_dir': 'data/addition', 'model_dir': 'models', 'results_dir': 'results/15k_resampled', 'resume': False, 'n_embd': 384, 'n_layer': 6, 'n_head': 6, 'block_size': 64, 'batch_size': 64, 'test_batch_size': 2048, 'max_iters': 4000, 'eval_interval': 100, 'min_lr': 6e-05, 'max_lr': 0.0006, 'warmup_iters': 2000, 'lr_decay_iters': 600000, 'weight_decay': 0.1, 'beta1': 0.9, 'beta2': 0.95, 'seed': 4, 'n_digits': 3, 'n_train': 15000, 'n_val': 10000, 'n_test': 75000, 'use_dollar_signs': True, 'resample_data': True, 'name': 'reversed_addition_dollar_signs_true_4_resampled'}
$90+328=824$,$90+328=814$
$38+345=384$,$38+345=383$
$36+165=103$,$36+165=102$
$70+234=413$,$70+234=403$
$875+86=159$,$875+86=169$
$11+111=231$,$11+111=221$
$39+336=574$,$39+336=573$
$74+301=583$,$74+301=573$
$878+75=349$,$878+75=359$
$72+109=18$,$72+109=181$
$77+109=691$,$77+109=681$
$900+37=749$,$900+37=739$
$33+189=122$,$33+189=222$
$64+498=165$,$64+498=265$
$98+258=453$,$98+258=653$
$59+669=527$,$59+669=827$
$38+748=787$,$38+748=687$
$489+28=725$,$489+28=715$
$144+99=332$,$144+99=342$
$47+122=972$,$47+122=961$
$97+796=3981,$97+796=398$
$397+32=914$,$397+32=924$
$53+812=567$,$53+812=568$
$89+862=151$,$89+862=159$
$726+11=747$,$726+11=737$
$11+751=277$,$11+751=267$
$28+404=235$,$28+404=234$
$585+16=195$,$585+16=106$
$42+520=255$,$42+520=265$
$78+609=776$,$78+609=786$
$59+700=947$,$59+700=957$
$92+928=9201,$92+928=201$
$307+18=53$,$307+18=523$
$732+45=767$,$732+45=777$
$169+16=571$,$169+16=581$
$664+14=786$,$664+14=876$
$500+26=635$,$500+26=625$
$87+801=8781,$87+801=888$
$69+925=401$,$69+925=499$
$301+77=883$,$301+77=873$
$37+224=163$,$37+224=162$
$15+473=885$,$15+473=884$
$56+496=355$,$56+496=255$
$82+680=277$,$82+680=267$
$799+14=328$,$799+14=318$
$26+465=195$,$26+465=194$
$167+99=652$,$167+99=662$
$685+18=396$,$685+18=307$
$886+16=319$,$886+16=209$
$373+29=104$,$373+29=204$
$551+24=585$,$551+24=575$
$72+782=448$,$72+782=458$
$55+216=173$,$55+216=172$
$15+254=972$,$15+254=962$
$922+73=598$,$922+73=599$
$70+623=307$,$70+623=396$
$276+88=453$,$276+88=463$
$883+21=419$,$883+21=409$
$859+96=5401,$859+96=559$
$71+103=481$,$71+103=471$
$789+15=428$,$789+15=408$
$952+39=19$,$952+39=199$
$213+15=832$,$213+15=822$
$291+76=773$,$291+76=763$
$45+536=186$,$45+536=185$
$298+66=473$,$298+66=463$
$76+136=312$,$76+136=212$
$204+61=572$,$204+61=562$
$168+81=932$,$168+81=942$
$75+428=315$,$75+428=305$
$585+74=946$,$585+74=956$
$275+37=214$,$275+37=213$
$37+147=482$,$37+147=481$
$806+23=938$,$806+23=928$
$59+273=234$,$59+273=233$
$39+369=504$,$39+369=804$
$26+472=895$,$26+472=894$
$97+161=842$,$97+161=852$
$65+903=851$,$65+903=869$
$33+814=747$,$33+814=748$
$60+395=544$,$60+395=554$
$904+22=639$,$904+22=629$
$464+21=594$,$464+21=584$
$44+774=718$,$44+774=818$
$76+893=959$,$76+893=969$
$764+23=697$,$764+23=787$
$54+664=717$,$54+664=817$
$702+76=867$,$702+76=877$
$92+170=272$,$92+170=262$
$64+163=622$,$64+163=722$
$16+721=747$,$16+721=737$
$499+89=875$,$499+89=885$
$800+93=301$,$800+93=398$
$19+177=681$,$19+177=691$
$73+894=749$,$73+894=769$
$634+99=327$,$634+99=337$
$500+66=655$,$500+66=665$
$75+322=704$,$75+322=793$
$738+97=539$,$738+97=538$
$37+666=396$,$37+666=307$
$20+205=523$,$20+205=522$
$25+612=746$,$25+612=736$
$41+231=273$,$41+231=272$
$14+625=946$,$14+625=936$
$897+24=139$,$897+24=129$
$82+554=646$,$82+554=636$
$84+714=808$,$84+714=897$
$25+780=518$,$25+780=508$
$77+382=944$,$77+382=954$
$94+870=459$,$94+870=469$
$33+959=199$,$33+959=299$
$909+24=349$,$909+24=339$
$98+417=525$,$98+417=515$
$43+361=405$,$43+361=404$
$18+259=472$,$18+259=772$
$364+95=944$,$364+95=954$
$863+45=819$,$863+45=809$
$82+605=796$,$82+605=786$
$316+13=933$,$316+13=923$
$839+96=5301,$839+96=539$
$621+16=746$,$621+16=736$
$22+762=486$,$22+762=487$
$159+94=342$,$159+94=352$
$167+77=432$,$167+77=442$
$176+49=512$,$176+49=522$
$46+486=335$,$46+486=235$
$57+281=834$,$57+281=833$
$69+549=316$,$69+549=816$
$13+120=241$,$13+120=331$
$33+499=135$,$33+499=235$
$82+392=484$,$82+392=474$
$98+177=562$,$98+177=572$
$56+276=334$,$56+276=233$
$255+49=404$,$255+49=403$
$350+99=934$,$350+99=944$
$807+30=748$,$807+30=738$
$43+820=268$,$43+820=368$
$631+98=917$,$631+98=927$
$276+36=314$,$276+36=213$
$983+87=9501,$983+87=701$
$49+822=168$,$49+822=178$
$78+430=815$,$78+430=805$
$598+85=376$,$598+85=386$
$56+536=395$,$56+536=295$
$53+899=149$,$53+899=259$
$82+210=203$,$82+210=292$
$43+220=262$,$43+220=362$
$75+226=113$,$75+226=103$
$96+513=916$,$96+513=906$
$67+606=466$,$67+606=376$
$309+23=143$,$309+23=233$
$56+506=365$,$56+506=265$
$97+299=6931,$97+299=693$
$53+506=945$,$53+506=955$
$62+111=377$,$62+111=371$
$572+62=466$,$572+62=436$
$629+94=317$,$629+94=327$
$179+69=732$,$179+69=842$
$268+81=933$,$268+81=943$
$96+410=615$,$96+410=605$
$16+600=626$,$16+600=616$
$366+36=305$,$366+36=204$
$889+17=619$,$889+17=609$
$79+419=815$,$79+419=894$
$98+108=612$,$98+108=602$
$804+77=178$,$804+77=188$
$63+289=153$,$63+289=253$
$357+45=214$,$357+45=204$
$199+35=43$,$199+35=432$
$772+92=478$,$772+92=468$
$179+89=852$,$179+89=862$
$303+94=704$,$303+94=793$
$933+59=189$,$933+59=299$
$93+109=112$,$93+109=202$
$35+273=804$,$35+273=803$
$97+611=817$,$97+611=807$
$55+341=694$,$55+341=693$
$83+720=318$,$83+720=308$
$492+85=765$,$492+85=775$
$196+26=33$,$196+26=222$
$399+14=324$,$399+14=314$
$690+97=777$,$690+97=787$
$42+892=438$,$42+892=439$
$91+445=645$,$91+445=635$
$289+18=713$,$289+18=703$
$500+24=435$,$500+24=425$
$39+122=162$,$39+122=161$
$11+512=335$,$11+512=325$
$12+427=944$,$12+427=934$
$646+30=776$,$646+30=676$
$36+386=324$,$36+386=224$
$75+508=395$,$75+508=385$
$28+356=484$,$28+356=483$
$257+41=899$,$257+41=892$
$27+366=394$,$27+366=393$
$70+431=115$,$70+431=105$
$786+90=679$,$786+90=678$
$14+862=688$,$14+862=678$
$867+14=109$,$867+14=188$
$90+711=1081,$90+711=108$
$803+15=828$,$803+15=818$
$780+75=548$,$780+75=558$
$403+29=134$,$403+29=234$
$613+78=186$,$613+78=196$
$85+809=409$,$85+809=498$
$70+413=385$,$70+413=384$
$49+981=401$,$49+981=301$
$375+91=654$,$375+91=664$
$43+118=61$,$43+118=161$
$63+390=344$,$63+390=354$
$94+794=809$,$94+794=888$
$75+192=752$,$75+192=762$
$82+564=656$,$82+564=646$
$80+554=446$,$80+554=436$
$625+10=546$,$625+10=536$
$82+556=846$,$82+556=836$
$94+343=744$,$94+343=734$
$14+827=158$,$14+827=148$
$30+912=248$,$30+912=249$
$42+363=505$,$42+363=504$
$86+580=656$,$86+580=666$
$892+75=759$,$892+75=769$
$704+54=757$,$704+54=857$
$868+25=309$,$868+25=398$
$61+797=848$,$61+797=858$
$276+39=514$,$276+39=513$
$277+27=413$,$277+27=403$
$984+13=7101,$984+13=799$
$46+406=354$,$46+406=254$
$66+346=314$,$66+346=214$
$180+16=681$,$180+16=691$
$515+56=165$,$515+56=175$
$88+698=677$,$88+698=687$
$70+757=738$,$70+757=728$
$82+786=878$,$82+786=868$
$763+89=158$,$763+89=258$
$13+792=507$,$13+792=508$
$874+90=479$,$874+90=469$
$13+921=449$,$13+921=439$
$725+96=118$,$725+96=128$
$829+38=758$,$829+38=768$
$98+699=7971,$98+699=797$
$67+759=428$,$67+759=628$
$93+341=444$,$93+341=434$
$73+596=976$,$73+596=966$
$22+455=775$,$22+455=774$
$14+478=295$,$14+478=294$
$603+99=107$,$603+99=207$
$68+311=974$,$68+311=973$
$898+99=7801,$898+99=799$
$863+50=318$,$863+50=319$
$315+91=614$,$315+91=604$
$307+92=904$,$307+92=993$
$462+36=895$,$462+36=894$
$877+15=219$,$877+15=298$
$883+23=619$,$883+23=609$
$684+95=967$,$684+95=977$
$94+986=901$,$94+986=801$
$293+49=143$,$293+49=243$
$29+649=376$,$29+649=876$
$39+628=756$,$39+628=766$
$97+109=612$,$97+109=602$
$731+67=887$,$731+67=897$
$53+248=113$,$53+248=103$
$751+24=587$,$751+24=577$
$18+638=756$,$18+638=656$
$289+13=213$,$289+13=203$
$87+798=5771,$87+798=588$
$32+144=672$,$32+144=671$
$49+264=314$,$49+264=313$
$33+589=126$,$33+589=226$
$447+56=315$,$447+56=305$
$772+11=397$,$772+11=387$
$72+335=714$,$72+335=704$
$22+271=393$,$22+271=392$
$82+401=385$,$82+401=384$
$55+511=655$,$55+511=665$
$27+162=982$,$27+162=981$
$636+46=386$,$636+46=286$
$901+30=148$,$901+30=139$
$893+88=171$,$893+88=189$
$204+68=282$,$204+68=272$
$44+147=19$,$44+147=191$
$175+54=912$,$175+54=922$
$14+364=874$,$14+364=873$
$773+59=138$,$773+59=238$
$830+46=668$,$830+46=678$
$46+326=373$,$46+326=273$
$67+973=441$,$67+973=401$
$306+95=114$,$306+95=104$
$614+17=146$,$614+17=136$
$86+303=904$,$86+303=983$
$85+712=708$,$85+712=797$
$730+45=567$,$730+45=577$
$26+157=382$,$26+157=381$
$499+14=325$,$499+14=315$
$176+56=332$,$176+56=232$
$20+202=223$,$20+202=222$
$37+665=296$,$37+665=207$
$68+466=445$,$68+466=435$
$98+709=718$,$98+709=708$
$59+258=413$,$59+258=713$
$838+98=6301,$838+98=639$
$978+15=389$,$978+15=399$
$91+717=818$,$91+717=808$
$20+831=258$,$20+831=158$
$57+144=101$,$57+144=102$
$49+334=384$,$49+334=383$
$42+265=704$,$42+265=703$
$92+693=597$,$92+693=587$
$574+23=695$,$574+23=795$
$63+501=455$,$63+501=465$
$512+19=145$,$512+19=135$
$95+412=715$,$95+412=705$
$252+43=593$,$252+43=592$
$261+95=643$,$261+95=653$
$96+765=1681,$96+765=168$
$23+266=983$,$23+266=982$
$69+598=756$,$69+598=766$
$41+271=214$,$41+271=213$
$33+290=223$,$33+290=323$
$858+21=988$,$858+21=978$
$79+498=765$,$79+498=775$
$619+84=396$,$619+84=307$
$38+335=374$,$38+335=373$
$223+69=192$,$223+69=292$
$97+595=286$,$97+595=296$
$86+515=116$,$86+515=106$
$493+49=145$,$493+49=245$
$794+11=518$,$794+11=508$
$83+210=303$,$83+210=392$
$14+405=915$,$14+405=914$
$791+80=168$,$791+80=178$
$574+13=695$,$574+13=785$
$72+324=604$,$72+324=693$
$61+207=852$,$61+207=862$
$69+197=652$,$69+197=662$
$442+31=384$,$442+31=374$
$30+502=245$,$30+502=235$
$568+11=985$,$568+11=975$
$639+35=466$,$639+35=476$
$46+896=349$,$46+896=249$
$78+915=301$,$78+915=399$
$143+59=291$,$143+59=202$
$22+889=129$,$22+889=119$
$71+210=192$,$71+210=182$
$27+714=157$,$27+714=147$
$96+705=118$,$96+705=108$
$21+156=772$,$21+156=771$
$88+873=161$,$88+873=169$
$55+692=647$,$55+692=747$
$29+160=982$,$29+160=981$
$33+492=515$,$33+492=525$
$157+12=971$,$157+12=961$
$22+894=618$,$22+894=619$
$52+605=746$,$52+605=756$
$34+281=514$,$34+281=513$
$37+150=782$,$37+150=781$
$510+18=835$,$510+18=825$
$203+90=303$,$203+90=392$
$246+35=183$,$246+35=182$
$505+20=535$,$505+20=525$
$32+109=52$,$32+109=141$
$263+35=8982,$263+35=892$
$73+691=447$,$73+691=467$
$593+50=356$,$593+50=346$
$13+218=43$,$13+218=132$
$97+896=389$,$97+896=399$
$91+715=618$,$91+715=608$
$97+515=226$,$97+515=216$
$780+19=988$,$780+19=997$
$10+365=574$,$10+365=573$
$41+522=355$,$41+522=365$
$899+93=2001,$899+93=299$
$52+923=569$,$52+923=579$
$84+278=163$,$84+278=263$
$92+245=743$,$92+245=733$
$18+205=323$,$18+205=322$
$21+618=946$,$21+618=936$
$76+313=984$,$76+313=983$
$76+106=381$,$76+106=281$
$290+71=172$,$290+71=163$
$78+288=653$,$78+288=663$
$966+13=989$,$966+13=979$
$94+158=152$,$94+158=252$
$56+696=357$,$56+696=257$
$822+72=497$,$822+72=498$
$883+84=749$,$883+84=769$
$44+628=266$,$44+628=276$
$378+79=744$,$378+79=754$
$194+72=672$,$194+72=662$
$177+70=732$,$177+70=742$
$75+591=646$,$75+591=666$
$590+84=466$,$590+84=476$
$513+16=935$,$513+16=925$
$110+57=751$,$110+57=761$
$39+267=604$,$39+267=603$
$686+99=577$,$686+99=587$
$74+517=116$,$74+517=195$
$701+30=147$,$701+30=137$
$891+42=338$,$891+42=339$
$90+449=945$,$90+449=935$
$212+23=53$,$212+23=532$
$68+511=985$,$68+511=975$
$13+746=967$,$13+746=957$
$65+293=743$,$65+293=853$
$84+797=178$,$84+797=188$
$67+792=948$,$67+792=958$
$893+98=181$,$893+98=199$
$29+484=316$,$29+484=315$
$904+45=959$,$904+45=949$
$994+26=39$,$994+26=201$
$90+173=372$,$90+173=362$
$800+15=528$,$800+15=518$
$597+70=756$,$597+70=766$
$411+96=715$,$411+96=705$
$712+20=247$,$712+20=237$
$786+95=179$,$786+95=188$
$93+902=5101,$93+902=599$
$864+44=719$,$864+44=809$
$76+591=746$,$76+591=766$
$91+766=7581,$91+766=758$
$55+797=248$,$55+797=258$
$12+466=875$,$12+466=874$
$151+17=851$,$151+17=861$
$71+507=846$,$71+507=875$
$96+773=9581,$96+773=968$
$25+344=974$,$25+344=963$
$111+14=531$,$111+14=521$
$85+582=656$,$85+582=766$
$315+81=604$,$315+81=693$
$13+161=481$,$13+161=471$
$299+98=714$,$299+98=793$
$82+414=695$,$82+414=694$
$71+513=495$,$71+513=485$
$53+638=186$,$53+638=196$
$496+56=355$,$496+56=255$
$205+57=272$,$205+57=262$
$510+29=945$,$510+29=935$
$94+838=249$,$94+838=239$
$82+216=803$,$82+216=892$
$889+45=449$,$889+45=439$
$491+13=494$,$491+13=405$
$15+918=349$,$15+918=339$
$493+72=555$,$493+72=565$
$297+45=233$,$297+45=243$
$774+35=918$,$774+35=908$
$55+896=149$,$55+896=159$
$774+90=478$,$774+90=468$
$65+911=6711,$65+911=679$
$708+84=208$,$708+84=297$
$79+559=446$,$79+559=836$
$70+903=388$,$70+903=379$
$30+925=549$,$30+925=559$
$290+34=413$,$290+34=423$
$23+639=166$,$23+639=266$
$21+616=746$,$21+616=736$
$83+997=901$,$83+997=801$
$54+809=258$,$54+809=368$
$58+669=627$,$58+669=727$
$60+111=176$,$60+111=171$
$12+620=246$,$12+620=236$
$68+337=514$,$68+337=504$
$263+80=333$,$263+80=343$
$811+93=401$,$811+93=409$
$28+501=935$,$28+501=925$
$804+23=628$,$804+23=728$
$93+350=354$,$93+350=344$
$16+110=631$,$16+110=621$
$59+508=755$,$59+508=765$
$10+875=598$,$10+875=588$
$609+59=856$,$609+59=866$
$69+766=548$,$69+766=538$
$78+101=981$,$78+101=971$
$83+108=12$,$83+108=191$
$64+802=658$,$64+802=668$
$93+235=833$,$93+235=823$
$608+99=717$,$608+99=707$
$14+965=989$,$14+965=979$
$779+98=779$,$779+98=778$
$296+79=583$,$296+79=573$
$62+131=397$,$62+131=391$
$979+16=589$,$979+16=599$
$90+882=289$,$90+882=279$
$896+65=159$,$896+65=169$
$380+17=783$,$380+17=793$
$71+803=477$,$71+803=478$
$383+46=914$,$383+46=924$
$77+427=415$,$77+427=405$
$675+74=937$,$675+74=947$
$82+829=129$,$82+829=119$
$506+30=645$,$506+30=635$
$63+785=838$,$63+785=848$
$114+22=641$,$114+22=631$
$914+27=159$,$914+27=149$
$706+46=357$,$706+46=257$
$94+435=935$,$94+435=925$
$865+13=888$,$865+13=878$
$72+102=481$,$72+102=471$
$34+507=155$,$34+507=145$
$526+36=365$,$526+36=265$
$881+18=988$,$881+18=998$
$711+97=801$,$711+97=808$
$444+51=505$,$444+51=594$
$201+94=503$,$201+94=592$
$60+504=455$,$60+504=465$
$37+507=455$,$37+507=445$
$78+465=355$,$78+465=345$
$39+302=14$,$39+302=143$
$48+625=366$,$48+625=376$
$70+826=609$,$70+826=698$
$59+619=776$,$59+619=876$
$73+200=382$,$73+200=372$
$89+595=476$,$89+595=486$
$15+901=629$,$15+901=619$
$634+69=396$,$634+69=307$
$80+336=624$,$80+336=614$
$33+402=435$,$33+402=534$
$94+314=814$,$94+314=804$
$755+44=998$,$755+44=997$
$460+97=745$,$460+97=755$
$408+94=215$,$408+94=205$
$130+91=12$,$130+91=122$
$47+925=289$,$47+925=279$
$85+414=905$,$85+414=994$
$509+25=445$,$509+25=435$
$303+93=504$,$303+93=693$
$61+182=332$,$61+182=342$
$91+437=835$,$91+437=825$
$217+89=613$,$217+89=603$
$93+893=6991,$93+893=689$
$40+322=253$,$40+322=263$
$794+44=738$,$794+44=838$
$76+517=306$,$76+517=395$
$98+233=13$,$98+233=133$
$915+95=201$,$915+95=101$
$789+52=138$,$789+52=148$
$86+892=869$,$86+892=879$
$22+154=672$,$22+154=671$
$39+158=491$,$39+158=791$
$61+500=155$,$61+500=165$
$19+369=583$,$19+369=883$
$176+16=381$,$176+16=291$
$520+45=555$,$520+45=565$
$71+612=396$,$71+612=386$
$732+35=757$,$732+35=767$
$772+85=748$,$772+85=758$
$683+25=817$,$683+25=807$
$72+690=247$,$72+690=267$
$466+96=365$,$466+96=265$
$205+20=53$,$205+20=522$
$190+32=212$,$190+32=222$
$283+10=382$,$283+10=392$
$23+700=237$,$23+700=327$
$953+41=498$,$953+41=499$
$93+401=485$,$93+401=494$
$36+796=338$,$36+796=238$
$737+39=667$,$737+39=677$
$35+244=983$,$35+244=972$
$49+858=409$,$49+858=709$
$47+268=514$,$47+268=513$
$751+23=487$,$751+23=477$
$401+61=274$,$401+61=264$
$48+371=915$,$48+371=914$
$770+95=559$,$770+95=568$
$86+590=666$,$86+590=676$
$58+251=905$,$58+251=903$
$63+330=293$,$63+330=393$
$391+18=993$,$391+18=904$
$12+262=482$,$12+262=472$
$409+18=734$,$409+18=724$
$12+482=495$,$12+482=494$
$502+69=165$,$502+69=175$
$781+74=548$,$781+74=558$
$354+31=594$,$354+31=583$
$785+98=379$,$785+98=388$
$82+880=289$,$82+880=269$
$214+28=252$,$214+28=242$
$814+94=819$,$814+94=809$
$27+416=345$,$27+416=344$
$59+729=187$,$59+729=887$
$38+521=945$,$38+521=955$
$84+318=114$,$84+318=204$
$843+38=18$,$843+38=188$
$23+438=64$,$23+438=164$
$975+24=9001,$975+24=999$
$473+59=135$,$473+59=235$
$23+339=163$,$23+339=263$
$12+184=6911,$12+184=691$
$43+100=241$,$43+100=341$
$78+611=996$,$78+611=986$
$656+16=376$,$656+16=276$
$59+905=459$,$59+905=469$
$401+28=934$,$401+28=924$
$831+45=668$,$831+45=678$
$159+62=12$,$159+62=122$
$69+863=249$,$69+863=239$
$305+68=383$,$305+68=373$
$90+909=9001,$90+909=999$
$674+49=317$,$674+49=327$
$983+12=519$,$983+12=599$
$43+710=257$,$43+710=357$
$351+30=184$,$351+30=183$
$782+97=969$,$782+97=978$
$83+390=384$,$83+390=374$
$48+626=466$,$48+626=476$
$39+235=473$,$39+235=472$
$698+88=677$,$698+88=687$
$35+158=392$,$35+158=391$
$63+106=971$,$63+106=961$
$105+60=571$,$105+60=561$
$65+802=748$,$65+802=768$
$177+15=281$,$177+15=291$
$190+34=431$,$190+34=422$
$922+49=169$,$922+49=179$
$495+79=465$,$495+79=475$
$104+94=802$,$104+94=891$
$87+792=968$,$87+792=978$
$409+20=934$,$409+20=924$
$48+241=983$,$48+241=982$
$25+254=983$,$25+254=972$
$90+851=259$,$90+851=149$
$91+551=256$,$91+551=246$
$37+545=286$,$37+545=285$
$719+95=417$,$719+95=418$
$654+95=937$,$654+95=947$
$91+182=382$,$91+182=372$
$26+169=592$,$26+169=591$
$81+292=383$,$81+292=373$
$176+26=303$,$176+26=202$
$393+71=454$,$393+71=464$
$813+66=968$,$813+66=978$
$570+94=456$,$570+94=466$
$10+405=515$,$10+405=514$
$822+77=988$,$822+77=998$
$33+939=169$,$33+939=279$
$595+86=176$,$595+86=186$
$74+189=262$,$74+189=362$
$31+355=684$,$31+355=683$
$47+241=883$,$47+241=882$
$81+210=103$,$81+210=192$
$549+20=975$,$549+20=965$
$860+68=839$,$860+68=829$
$63+516=985$,$63+516=975$
$186+15=112$,$186+15=102$
$91+136=732$,$91+136=722$
$191+82=382$,$191+82=372$
$92+584=686$,$92+584=676$
$14+479=395$,$14+479=394$
$39+837=668$,$39+837=678$
$94+427=135$,$94+427=125$
$83+548=46$,$83+548=136$
$26+165=192$,$26+165=191$
$245+43=888$,$245+43=882$
$38+241=982$,$38+241=972$
$180+45=532$,$180+45=522$
$80+852=249$,$80+852=239$
$797+65=258$,$797+65=268$
$854+23=688$,$854+23=778$
$46+246=393$,$46+246=292$
$80+182=272$,$80+182=262$
$12+426=844$,$12+426=834$
$836+39=568$,$836+39=578$
$98+324=234$,$98+324=224$
$592+84=666$,$592+84=676$
$912+31=348$,$912+31=349$
$75+298=383$,$75+298=373$
$84+128=112$,$84+128=212$
$24+710=447$,$24+710=437$
$693+88=177$,$693+88=187$
$932+35=759$,$932+35=769$
$258+91=933$,$258+91=943$
$89+459=455$,$89+459=845$
$670+99=957$,$670+99=967$
$182+80=272$,$182+80=262$
$54+764=718$,$54+764=818$
$77+326=314$,$77+326=304$
$715+62=787$,$715+62=777$
$80+415=505$,$80+415=594$
$689+97=677$,$689+97=687$
$48+546=496$,$48+546=495$
$51+522=365$,$51+522=375$
$41+920=159$,$41+920=169$
$56+350=605$,$56+350=604$
$23+465=885$,$23+465=884$
$70+338=814$,$70+338=804$
$380+82=274$,$380+82=264$
$789+97=679$,$789+97=688$
$384+18=214$,$384+18=204$
$89+523=226$,$89+523=216$
$64+698=157$,$64+698=267$
$704+34=737$,$704+34=837$
$186+16=312$,$186+16=202$
$175+82=742$,$175+82=752$
$83+291=483$,$83+291=473$
$875+16=188$,$875+16=198$
$71+655=637$,$71+655=627$
$52+334=684$,$52+334=683$
$28+949=389$,$28+949=779$
$443+51=405$,$443+51=494$
$81+215=603$,$81+215=692$
$28+206=433$,$28+206=432$
$93+486=985$,$93+486=975$
$81+358=944$,$81+358=934$
$210+14=43$,$210+14=422$
$82+790=2081,$82+790=278$
$35+962=798$,$35+962=799$
$856+86=349$,$856+86=249$
$30+821=148$,$30+821=158$
$50+307=743$,$50+307=753$
$16+976=399$,$16+976=299$
$87+821=801$,$87+821=809$
$451+30=185$,$451+30=184$
$92+521=326$,$92+521=316$
$902+20=238$,$902+20=229$
$63+928=189$,$63+928=199$
$381+88=954$,$381+88=964$
$876+76=359$,$876+76=259$
$58+921=989$,$58+921=979$
$496+96=395$,$496+96=295$
$647+44=197$,$647+44=196$
$53+821=477$,$53+821=478$
$85+887=269$,$85+887=279$
$82+312=494$,$82+312=493$
$63+796=948$,$63+796=958$
$83+699=187$,$83+699=287$
$40+226=652$,$40+226=662$
$186+81=752$,$186+81=762$
$64+474=735$,$64+474=835$
$756+32=888$,$756+32=887$
$31+161=292$,$31+161=291$
$26+708=447$,$26+708=437$
$203+95=803$,$203+95=892$
$730+96=629$,$730+96=628$
$631+94=517$,$631+94=527$
$406+26=334$,$406+26=234$
$69+566=546$,$69+566=536$
$91+520=126$,$91+520=116$
$85+882=759$,$85+882=769$
$16+116=331$,$16+116=231$
$877+85=259$,$877+85=269$
$56+173=923$,$56+173=922$
$526+76=306$,$526+76=206$
$208+64=282$,$208+64=272$
$82+693=587$,$82+693=577$
$12+477=985$,$12+477=984$
$214+62=682$,$214+62=672$
$29+618=946$,$29+618=746$
$26+621=756$,$26+621=746$
$62+605=776$,$62+605=766$
$389+10=904$,$389+10=993$
$93+496=995$,$93+496=985$
$105+23=831$,$105+23=821$
$63+534=706$,$63+534=795$
$290+62=272$,$290+62=253$
$82+485=775$,$82+485=765$
$975+55=3301,$975+55=301$
$65+109=476$,$65+109=471$
$94+402=605$,$94+402=694$
$452+72=415$,$452+72=425$
$86+310=604$,$86+310=693$
$23+820=248$,$23+820=348$
$129+92=12$,$129+92=122$
$198+26=43$,$198+26=422$
$72+502=485$,$72+502=475$
$690+88=867$,$690+88=877$
$85+518=316$,$85+518=306$
$215+60=582$,$215+60=572$
$74+327=114$,$74+327=104$
$867+67=449$,$867+67=439$
$80+414=405$,$80+414=494$
$36+366=305$,$36+366=204$
$38+905=348$,$38+905=349$
$125+37=262$,$125+37=261$
$574+92=676$,$574+92=666$
$843+69=119$,$843+69=219$
$49+356=505$,$49+356=504$
$80+255=543$,$80+255=533$
$12+263=582$,$12+263=572$
$313+11=433$,$313+11=423$
$679+99=867$,$679+99=877$
$25+493=715$,$25+493=815$
$179+13=202$,$179+13=291$
$72+591=376$,$72+591=366$
$16+803=928$,$16+803=918$
$88+187=562$,$88+187=572$
$965+11=689$,$965+11=679$
$153+29=181$,$153+29=281$
$96+170=652$,$96+170=662$
$62+302=473$,$62+302=463$
$67+790=748$,$67+790=758$
$43+363=605$,$43+363=604$
$48+769=618$,$48+769=718$
$196+25=12$,$196+25=122$
$36+121=761$,$36+121=751$
$98+196=4011,$98+196=492$
$644+99=337$,$644+99=347$
$212+27=942$,$212+27=932$
$80+774=4581,$80+774=458$
$35+281=614$,$35+281=613$
$39+258=492$,$39+258=792$
$87+492=985$,$87+492=975$
$33+599=136$,$33+599=236$
$39+455=495$,$39+455=494$
$80+462=255$,$80+462=245$
$52+539=185$,$52+539=195$
$48+267=514$,$48+267=513$
$67+791=848$,$67+791=858$
$23+330=253$,$23+330=353$
$95+402=715$,$95+402=794$
$26+816=348$,$26+816=248$
$17+359=473$,$17+359=673$
$286+93=983$,$286+93=973$
$69+803=277$,$69+803=278$
$665+24=996$,$665+24=986$
$62+401=374$,$62+401=364$
$322+16=843$,$322+16=833$
$53+244=793$,$53+244=792$
$258+99=743$,$258+99=753$
$402+94=605$,$402+94=694$
$98+884=2891,$98+884=289$
$13+475=885$,$13+475=884$
$780+23=318$,$780+23=308$
$468+99=755$,$468+99=765$
$224+40=473$,$224+40=462$
$89+417=615$,$89+417=605$
$589+14=316$,$589+14=306$
$462+35=795$,$462+35=794$
$279+92=183$,$279+92=173$
$96+924=101$,$96+924=201$
$663+89=157$,$663+89=257$
$789+62=148$,$789+62=158$
$184+75=942$,$184+75=952$
$299+23=22$,$299+23=223$
$68+629=707$,$68+629=796$
$47+365=215$,$47+365=214$
$311+14=53$,$311+14=523$
$312+15=733$,$312+15=723$
$49+204=343$,$49+204=352$
$63+605=846$,$63+605=866$
$728+97=518$,$728+97=528$
$167+87=442$,$167+87=452$
$96+606=317$,$96+606=207$
$89+358=444$,$89+358=744$
$837+94=129$,$837+94=139$
$44+262=604$,$44+262=603$
$86+476=365$,$86+476=265$
$59+319=863$,$59+319=873$
$88+410=805$,$88+410=894$
$601+95=607$,$601+95=696$
$72+197=972$,$72+197=962$
$87+908=501$,$87+908=599$
$693+15=817$,$693+15=807$
