60757/75000
{'task': 'reversed_addition', 'decoder': True, 'data_dir': 'data/addition', 'model_dir': 'models', 'results_dir': 'results/15k_resampled', 'resume': False, 'n_embd': 384, 'n_layer': 6, 'n_head': 6, 'block_size': 64, 'batch_size': 64, 'test_batch_size': 2048, 'max_iters': 4000, 'eval_interval': 100, 'min_lr': 6e-05, 'max_lr': 0.0006, 'warmup_iters': 2000, 'lr_decay_iters': 600000, 'weight_decay': 0.1, 'beta1': 0.9, 'beta2': 0.95, 'seed': 3, 'n_digits': 3, 'n_train': 15000, 'n_val': 10000, 'n_test': 75000, 'use_dollar_signs': True, 'resample_data': True, 'name': 'reversed_addition_dollar_signs_true_3_resampled'}
$51+217=852$,$51+217=862$
$88+188=6501,$88+188=672$
$20+539=935$,$20+539=955$
$65+624=927$,$65+624=986$
$71+456=7411,$71+456=725$
$94+333=733$,$94+333=724$
$637+99=636$,$637+99=637$
$11+872=368$,$11+872=388$
$43+680=316$,$43+680=327$
$70+141=122$,$70+141=112$
$14+927=159$,$14+927=149$
$45+763=8311,$45+763=808$
$42+301=353$,$42+301=343$
$455+27=285$,$455+27=284$
$82+859=139$,$82+859=149$
$560+26=675$,$560+26=685$
$909+10=9101,$909+10=919$
$236+81=723$,$236+81=713$
$61+700=127$,$61+700=167$
$23+200=331$,$23+200=322$
$234+60=491$,$234+60=492$
$92+583=565$,$92+583=576$
$73+119=252$,$73+119=291$
$38+635=366$,$38+635=376$
$99+170=9711,$99+170=962$
$595+69=465$,$595+69=466$
$56+861=739$,$56+861=719$
$36+806=258$,$36+806=248$
$446+81=735$,$446+81=725$
$66+357=314$,$66+357=324$
$38+751=98$,$38+751=987$
$74+295=9301,$74+295=963$
$229+19=832$,$229+19=842$
$23+955=869$,$23+955=879$
$39+174=304$,$39+174=312$
$81+274=5601,$81+274=553$
$436+46=184$,$436+46=284$
$773+18=188$,$773+18=197$
$23+612=526$,$23+612=536$
$758+98=657$,$758+98=658$
$88+218=653$,$88+218=603$
$41+874=586$,$41+874=519$
$57+704=1521,$57+704=167$
$336+76=114$,$336+76=214$
$225+52=771$,$225+52=772$
$23+921=4521,$23+921=449$
$646+81=736$,$646+81=727$
$76+168=469$,$76+168=442$
$29+807=6301,$29+807=638$
$98+339=753$,$98+339=734$
$315+31=653$,$315+31=643$
$14+589=366$,$14+589=306$
$433+88=155$,$433+88=125$
$41+226=7611,$41+226=762$
$82+864=659$,$82+864=649$
$20+775=568$,$20+775=597$
$514+15=935$,$514+15=925$
$25+680=508$,$25+680=507$
$88+972=951$,$88+972=601$
$90+798=8661,$90+798=888$
$64+309=359$,$64+309=373$
$67+151=852$,$67+151=812$
$77+585=256$,$77+585=266$
$76+178=469$,$76+178=452$
$28+616=467$,$28+616=446$
$10+324=464$,$10+324=433$
$69+398=754$,$69+398=764$
$193+46=931$,$193+46=932$
$96+711=797$,$96+711=708$
$86+502=8831,$86+502=885$
$119+68=681$,$119+68=781$
$65+108=368$,$65+108=371$
$48+576=416$,$48+576=426$
$27+617=456$,$27+617=446$
$21+910=1311,$21+910=139$
$200+89=992$,$200+89=982$
$86+291=754$,$86+291=773$
$92+452=563$,$92+452=445$
$94+392=673$,$94+392=684$
$28+178=603$,$28+178=602$
$46+509=545$,$46+509=555$
$503+12=525$,$503+12=515$
$97+114=1501,$97+114=112$
$77+710=777$,$77+710=787$
$69+784=357$,$69+784=358$
$96+737=3471,$96+737=338$
$72+237=989$,$72+237=903$
$418+80=844$,$418+80=894$
$63+556=9311,$63+556=916$
$59+766=518$,$59+766=528$
$53+869=2311,$53+869=229$
$53+604=746$,$53+604=756$
$26+733=947$,$26+733=957$
$89+683=257$,$89+683=277$
$74+801=587$,$74+801=578$
$32+233=5611,$32+233=562$
$10+202=213$,$10+202=212$
$79+250=9001,$79+250=923$
$105+24=911$,$105+24=921$
$95+522=795$,$95+522=716$
$95+402=743$,$95+402=794$
$68+637=537$,$68+637=507$
$16+498=465$,$16+498=415$
$311+91=203$,$311+91=204$
$37+835=267$,$37+835=278$
$56+275=143$,$56+275=133$
$696+32=837$,$696+32=827$
$650+41=195$,$650+41=196$
$45+844=978$,$45+844=988$
$52+809=158$,$52+809=168$
$75+688=356$,$75+688=367$
$303+19=233$,$303+19=223$
$53+543=685$,$53+543=695$
$232+16=832$,$232+16=842$
$36+363=983$,$36+363=993$
$84+293=7611,$84+293=773$
$205+31=631$,$205+31=632$
$500+79=874$,$500+79=975$
$15+848=359$,$15+848=368$
$19+200=913$,$19+200=912$
$58+403=159$,$58+403=164$
$45+499=564$,$45+499=445$
$95+611=686$,$95+611=607$
$11+194=512$,$11+194=502$
$419+78=694$,$419+78=794$
$99+272=153$,$99+272=173$
$75+420=5811,$75+420=594$
$89+780=9561,$89+780=968$
$83+319=2411,$83+319=204$
$92+652=475$,$92+652=447$
$54+844=839$,$54+844=898$
$98+809=7871,$98+809=709$
$210+95=502$,$210+95=503$
$28+717=568$,$28+717=547$
$60+698=836$,$60+698=857$
$98+445=374$,$98+445=345$
$21+175=661$,$21+175=691$
$40+544=564$,$40+544=485$
$36+219=562$,$36+219=552$
$67+458=535$,$67+458=525$
$27+251=864$,$27+251=872$
$28+565=306$,$28+565=395$
$125+28=251$,$125+28=351$
$90+251=13$,$90+251=143$
$87+879=6561,$87+879=669$
$810+99=908$,$810+99=909$
$91+138=9011,$91+138=922$
$99+788=767$,$99+788=788$
$22+213=551$,$22+213=532$
$21+470=185$,$21+470=194$
$14+669=307$,$14+669=386$
$26+866=209$,$26+866=298$
$39+648=775$,$39+648=786$
$54+681=516$,$54+681=537$
$80+135=5001,$80+135=512$
$10+386=663$,$10+386=693$
$81+164=5001,$81+164=542$
$65+880=5451,$65+880=549$
$32+860=2811,$32+860=298$
$74+221=589$,$74+221=592$
$92+516=894$,$92+516=806$
$597+27=425$,$597+27=426$
$53+729=208$,$53+729=287$
$750+79=828$,$750+79=928$
$298+15=323$,$298+15=313$
$772+36=818$,$772+36=808$
$54+807=158$,$54+807=168$
$58+325=305$,$58+325=383$
$34+249=363$,$34+249=382$
$77+110=788$,$77+110=781$
$21+565=666$,$21+565=685$
$11+408=915$,$11+408=914$
$59+410=959$,$59+410=964$
$50+411=154$,$50+411=164$
$50+835=5631,$50+835=588$
$24+248=263$,$24+248=272$
$90+414=593$,$90+414=405$
$725+28=257$,$725+28=357$
$80+539=935$,$80+539=916$
$89+457=656$,$89+457=645$
$98+408=683$,$98+408=605$
$31+287=804$,$31+287=813$
$84+522=685$,$84+522=606$
$41+643=575$,$41+643=486$
$46+578=425$,$46+578=426$
$32+542=565$,$32+542=475$
$154+25=961$,$154+25=971$
$23+682=597$,$23+682=507$
$10+369=933$,$10+369=973$
$96+747=338$,$96+747=348$
$53+500=3601,$53+500=355$
$634+77=17$,$634+77=117$
$27+589=607$,$27+589=616$
$75+888=356$,$75+888=369$
$57+640=785$,$57+640=796$
$30+729=944$,$30+729=957$
$11+121=211$,$11+121=231$
$20+895=569$,$20+895=519$
$26+841=758$,$26+841=768$
$161+21=271$,$161+21=281$
$111+45=661$,$111+45=651$
$93+120=3501,$93+120=312$
$90+666=655$,$90+666=657$
$113+91=412$,$113+91=402$
$51+182=322$,$51+182=332$
$43+601=455$,$43+601=446$
$71+350=2311,$71+350=124$
$44+514=845$,$44+514=855$
$83+134=799$,$83+134=712$
$77+166=352$,$77+166=342$
$84+410=4821,$84+410=494$
$15+471=665$,$15+471=684$
$65+513=885$,$65+513=875$
$509+96=505$,$509+96=506$
$62+109=168$,$62+109=171$
$46+213=962$,$46+213=952$
$83+870=3661,$83+870=359$
$39+276=504$,$39+276=513$
$638+51=985$,$638+51=986$
$65+420=5801,$65+420=584$
$97+457=464$,$97+457=455$
$19+473=275$,$19+473=294$
$95+391=663$,$95+391=684$
$28+864=288$,$28+864=298$
$89+826=569$,$89+826=519$
$84+708=2451,$84+708=297$
$89+497=663$,$89+497=685$
$66+329=583$,$66+329=593$
$13+336=963$,$13+336=943$
$85+660=527$,$85+660=547$
$205+74=922$,$205+74=972$
$94+494=855$,$94+494=885$
$55+708=3521,$55+708=367$
$96+670=6751,$96+670=667$
$59+204=367$,$59+204=362$
$483+88=165$,$483+88=175$
$22+699=197$,$22+699=127$
$29+347=664$,$29+347=673$
$90+454=593$,$90+454=445$
$47+722=956$,$47+722=967$
$63+498=155$,$63+498=165$
$44+353=763$,$44+353=793$
$10+223=351$,$10+223=332$
$52+146=881$,$52+146=891$
$14+154=812$,$14+154=861$
$43+735=886$,$43+735=877$
$18+307=513$,$18+307=523$
$24+515=936$,$24+515=935$
$619+47=665$,$619+47=666$
$815+38=258$,$815+38=358$
$80+653=466$,$80+653=337$
$83+264=734$,$83+264=743$
$69+542=136$,$69+542=116$
$39+540=936$,$39+540=975$
$386+90=673$,$386+90=674$
$77+570=756$,$77+570=746$
$58+169=732$,$58+169=722$
$319+98=614$,$319+98=714$
$25+949=4611,$25+949=479$
$86+366=253$,$86+366=254$
$87+702=951$,$87+702=987$
$61+693=437$,$61+693=457$
$80+662=236$,$80+662=247$
$60+315=579$,$60+315=573$
$329+79=704$,$329+79=804$
$25+282=704$,$25+282=703$
$20+616=646$,$20+616=636$
$118+10=811$,$118+10=821$
$304+74=833$,$304+74=873$
$74+184=839$,$74+184=852$
$892+99=189$,$892+99=199$
$837+46=288$,$837+46=388$
$33+268=193$,$33+268=103$
$66+530=615$,$66+530=695$
$99+480=954$,$99+480=975$
$67+530=726$,$67+530=795$
$31+273=461$,$31+273=403$
$15+510=515$,$15+510=525$
$33+271=404$,$33+271=403$
$77+109=688$,$77+109=681$
$612+57=965$,$612+57=966$
$44+788=2311,$44+788=238$
$44+370=404$,$44+370=414$
$38+924=2621,$38+924=269$
$218+66=382$,$218+66=482$
$63+987=251$,$63+987=501$
$50+327=753$,$50+327=773$
$678+81=956$,$678+81=957$
$76+298=4601,$76+298=473$
$12+547=966$,$12+547=955$
$194+99=382$,$194+99=392$
$59+397=634$,$59+397=654$
$81+366=7411,$81+366=744$
$90+343=342$,$90+343=334$
$74+185=939$,$74+185=952$
$62+644=627$,$62+644=607$
$61+440=215$,$61+440=105$
$96+626=2461,$96+626=227$
$87+706=358$,$87+706=397$
$54+250=468$,$54+250=403$
$65+556=1311,$65+556=126$
$95+436=154$,$95+436=135$
$245+71=623$,$245+71=613$
$39+410=935$,$39+410=944$
$90+592=274$,$90+592=286$
$393+62=553$,$393+62=554$
$51+768=938$,$51+768=918$
$87+335=215$,$87+335=224$
$93+833=6101,$93+833=629$
$60+919=9351,$60+919=979$
$91+478=953$,$91+478=965$
$225+18=332$,$225+18=342$
$81+275=6501,$81+275=653$
$22+325=765$,$22+325=743$
$342+79=134$,$342+79=124$
$81+361=24$,$81+361=244$
$59+498=735$,$59+498=755$
$47+879=659$,$47+879=629$
$190+47=731$,$190+47=732$
$201+88=823$,$201+88=982$
$75+827=258$,$75+827=209$
$70+217=779$,$70+217=782$
$72+654=637$,$72+654=627$
$32+216=852$,$32+216=842$
$29+415=466$,$29+415=444$
$53+138=151$,$53+138=191$
$67+564=146$,$67+564=136$
$64+793=738$,$64+793=758$
$10+589=936$,$10+589=995$
$92+171=3601,$92+171=362$
$58+210=857$,$58+210=862$
$97+913=901$,$97+913=101$
$870+96=659$,$870+96=669$
$95+832=7101,$95+832=729$
$362+89=14$,$362+89=154$
$769+43=228$,$769+43=218$
$958+17=5601,$958+17=579$
$78+108=688$,$78+108=681$
$50+937=7641,$50+937=789$
$71+796=758$,$71+796=768$
$85+496=155$,$85+496=185$
$91+374=563$,$91+374=564$
$10+516=645$,$10+516=625$
$43+936=969$,$43+936=979$
$58+674=256$,$58+674=237$
$53+109=251$,$53+109=261$
$65+441=684$,$65+441=605$
$298+13=123$,$298+13=113$
$28+646=467$,$28+646=476$
$73+425=8811,$73+425=894$
$21+677=886$,$21+677=896$
$91+710=196$,$91+710=108$
$11+727=867$,$11+727=837$
$16+228=463$,$16+228=442$
$14+413=734$,$14+413=724$
$18+260=863$,$18+260=872$
$35+701=6311,$35+701=637$
$69+597=656$,$69+597=666$
$671+16=766$,$671+16=786$
$96+145=143$,$96+145=142$
$435+58=294$,$435+58=394$
$746+46=197$,$746+46=297$
$85+256=144$,$85+256=143$
$41+701=2411,$41+701=247$
$67+790=757$,$67+790=758$
$94+509=364$,$94+509=306$
$95+764=9471,$95+764=958$
$67+636=337$,$67+636=307$
$32+932=459$,$32+932=469$
$78+649=737$,$78+649=727$
$88+261=934$,$88+261=943$
$50+209=957$,$50+209=952$
$53+843=688$,$53+843=698$
$12+279=193$,$12+279=192$
$488+68=654$,$488+68=655$
$24+181=503$,$24+181=502$
$13+515=815$,$13+515=825$
$91+174=5601,$91+174=562$
$97+632=936$,$97+632=927$
$75+584=946$,$75+584=956$
$61+514=5711,$61+514=575$
$37+674=107$,$37+674=117$
$40+839=958$,$40+839=978$
$73+546=936$,$73+546=916$
$558+55=315$,$558+55=316$
$218+40=862$,$218+40=852$
$297+76=273$,$297+76=373$
$45+157=283$,$45+157=202$
$37+344=193$,$37+344=183$
$34+350=462$,$34+350=483$
$440+28=854$,$440+28=864$
$97+264=153$,$97+264=163$
$490+97=745$,$490+97=785$
$66+583=936$,$66+583=946$
$940+80=4361,$940+80=201$
$46+707=3521,$46+707=357$
$49+232=193$,$49+232=182$
$43+145=861$,$43+145=881$
$90+467=743$,$90+467=755$
$48+707=556$,$48+707=557$
$14+674=866$,$14+674=886$
$15+250=563$,$15+250=562$
$54+308=259$,$54+308=263$
$90+729=9361,$90+729=918$
$59+522=175$,$59+522=185$
$16+660=667$,$16+660=676$
$16+781=787$,$16+781=797$
$255+80=53$,$255+80=533$
$94+623=796$,$94+623=717$
$91+895=659$,$91+895=689$
$800+99=9961,$800+99=998$
$98+336=473$,$98+336=434$
$100+89=912$,$100+89=981$
$51+701=2521,$51+701=257$
$80+603=316$,$80+603=386$
$404+85=944$,$404+85=984$
$24+791=509$,$24+791=518$
$957+20=769$,$957+20=779$
$896+86=288$,$896+86=289$
$89+426=5821,$89+426=515$
$46+333=983$,$46+333=973$
$20+172=261$,$20+172=291$
$24+200=441$,$24+200=422$
$68+387=534$,$68+387=554$
$48+509=745$,$48+509=755$
$871+41=119$,$871+41=219$
$47+561=835$,$47+561=806$
$57+694=156$,$57+694=157$
$43+804=746$,$43+804=748$
$91+225=6011,$91+225=613$
$95+668=356$,$95+668=367$
$757+18=578$,$757+18=577$
$40+716=676$,$40+716=657$
$656+29=587$,$656+29=586$
$673+16=966$,$673+16=986$
$15+463=864$,$15+463=874$
$22+263=561$,$22+263=582$
$37+416=364$,$37+416=354$
$23+815=859$,$23+815=838$
$15+319=564$,$15+319=433$
$79+900=9761,$79+900=979$
$30+724=567$,$30+724=457$
$35+737=267$,$35+737=277$
$51+212=367$,$51+212=362$
$89+587=666$,$89+587=676$
$391+80=173$,$391+80=174$
$223+33=651$,$223+33=652$
$52+492=415$,$52+492=445$
$21+637=866$,$21+637=856$
$546+82=835$,$546+82=826$
$194+51=551$,$194+51=542$
$25+462=766$,$25+462=784$
$76+827=358$,$76+827=309$
$85+311=6311,$85+311=693$
$774+88=258$,$774+88=268$
$848+23=179$,$848+23=178$
$61+716=786$,$61+716=777$
$330+17=733$,$330+17=743$
$725+86=18$,$725+86=118$
$35+251=661$,$35+251=682$
$99+847=659$,$99+847=649$
$36+688=417$,$36+688=427$
$80+859=9361,$80+859=939$
$14+319=363$,$14+319=333$
$86+373=94$,$86+373=954$
$63+286=933$,$63+286=943$
$52+215=768$,$52+215=762$
$578+15=285$,$578+15=395$
$51+427=884$,$51+427=874$
$89+653=277$,$89+653=247$
$318+26=343$,$318+26=443$
$493+94=745$,$493+94=785$
$59+629=836$,$59+629=886$
$48+545=316$,$48+545=395$
$44+714=846$,$44+714=857$
$27+688=507$,$27+688=517$
$44+844=858$,$44+844=888$
$71+788=938$,$71+788=958$
$20+635=567$,$20+635=556$
$84+729=3351,$84+729=318$
$22+349=164$,$22+349=173$
$97+122=9901,$97+122=912$
$58+324=205$,$58+324=283$
$11+451=235$,$11+451=264$
$84+429=3821,$84+429=315$
$476+99=565$,$476+99=575$
$51+156=741$,$51+156=702$
$44+487=154$,$44+487=135$
$96+299=5621,$96+299=593$
$64+869=3351,$64+869=339$
$13+421=415$,$13+421=434$
$71+878=9351,$71+878=949$
$25+604=923$,$25+604=926$
$95+698=366$,$95+698=397$
$57+819=668$,$57+819=678$
$23+450=366$,$23+450=374$
$64+450=4801,$64+450=415$
$62+791=357$,$62+791=358$
$95+271=6611,$95+271=663$
$61+685=637$,$61+685=647$
$18+355=364$,$18+355=373$
$69+227=669$,$69+227=692$
$32+450=363$,$32+450=284$
$547+68=515$,$547+68=516$
$425+38=264$,$425+38=364$
$37+389=604$,$37+389=624$
$60+714=4731,$60+714=477$
$30+267=7611,$30+267=792$
$69+294=369$,$69+294=363$
$59+146=507$,$59+146=502$
$10+876=668$,$10+876=688$
$71+550=136$,$71+550=126$
$72+419=15$,$72+419=194$
$74+881=578$,$74+881=559$
$51+420=284$,$51+420=174$
$14+809=342$,$14+809=328$
$41+706=746$,$41+706=747$
$29+625=467$,$29+625=456$
$87+906=3661,$87+906=399$
$32+394=614$,$32+394=624$
$276+17=382$,$276+17=392$
$15+970=5601,$15+970=589$
$275+13=872$,$275+13=882$
$849+19=859$,$849+19=868$
$80+873=3561,$80+873=359$
$43+230=362$,$43+230=372$
$19+622=176$,$19+622=146$
$783+71=487$,$783+71=458$
$42+361=383$,$42+361=304$
$13+134=751$,$13+134=741$
$33+722=567$,$33+722=557$
$34+174=881$,$34+174=802$
$16+175=103$,$16+175=191$
$74+827=148$,$74+827=109$
$94+620=4951,$94+620=417$
$500+65=564$,$500+65=565$
$13+846=968$,$13+846=958$
$57+671=836$,$57+671=827$
$15+256=192$,$15+256=172$
$165+41=612$,$165+41=602$
$67+617=436$,$67+617=486$
$60+719=938$,$60+719=977$
$17+694=177$,$17+694=117$
$29+223=263$,$29+223=252$
$288+10=82$,$288+10=892$
$84+618=296$,$84+618=207$
$24+669=308$,$24+669=396$
$26+275=104$,$26+275=103$
$24+102=611$,$24+102=621$
$668+15=376$,$668+15=386$
$29+275=404$,$29+275=403$
$730+18=838$,$730+18=847$
$24+274=881$,$24+274=892$
$87+270=744$,$87+270=753$
$61+334=584$,$61+334=593$
$65+110=557$,$65+110=571$
$19+159=803$,$19+159=871$
$62+340=3001,$62+340=204$
$408+47=564$,$408+47=554$
$42+525=775$,$42+525=765$
$33+378=193$,$33+378=114$
$940+29=941$,$940+29=969$
$70+126=608$,$70+126=691$
$72+922=401$,$72+922=499$
$52+249=193$,$52+249=103$
$774+95=958$,$774+95=968$
$55+289=463$,$55+289=443$
$72+813=587$,$72+813=588$
$51+681=217$,$51+681=237$
$78+348=6311,$78+348=624$
$291+68=963$,$291+68=953$
$53+641=485$,$53+641=496$
$41+372=305$,$41+372=314$
$11+664=566$,$11+664=576$
$23+870=301$,$23+870=398$
$85+290=5611,$85+290=573$
$18+441=915$,$18+441=954$
$372+86=844$,$372+86=854$
$84+158=259$,$84+158=242$
$38+691=936$,$38+691=927$
$402+77=934$,$402+77=974$
$24+805=949$,$24+805=928$
$85+317=2811,$85+317=204$
$56+178=467$,$56+178=432$
$19+114=332$,$19+114=331$
$571+95=656$,$571+95=666$
$55+918=355$,$55+918=379$
$80+231=133$,$80+231=113$
$507+24=145$,$507+24=135$
$97+706=3561,$97+706=308$
$10+742=267$,$10+742=257$
$63+553=636$,$63+553=616$
$49+549=885$,$49+549=895$
$28+261=983$,$28+261=982$
$83+500=3331,$83+500=385$
$759+57=628$,$759+57=618$
$75+254=9301,$75+254=923$
$467+10=764$,$467+10=774$
$56+127=367$,$56+127=381$
$68+151=957$,$68+151=912$
$52+547=985$,$52+547=995$
$38+694=217$,$38+694=237$
$56+546=215$,$56+546=206$
$10+375=564$,$10+375=583$
$601+10=166$,$601+10=116$
$607+91=856$,$607+91=896$
$637+31=865$,$637+31=866$
$794+60=468$,$794+60=458$
$580+49=825$,$580+49=926$
$26+639=567$,$26+639=566$
$98+570=855$,$98+570=866$
$81+900=1171,$81+900=189$
$56+810=658$,$56+810=668$
$35+802=748$,$35+802=738$
$61+234=583$,$61+234=592$
$77+247=4601,$77+247=423$
$67+745=238$,$67+745=218$
$576+99=566$,$576+99=576$
$19+443=275$,$19+443=264$
$51+721=286$,$51+721=277$
$278+45=223$,$278+45=323$
$39+590=939$,$39+590=926$
$57+561=836$,$57+561=816$
$16+886=269$,$16+886=209$
$29+274=304$,$29+274=303$
$23+201=421$,$23+201=422$
$53+293=623$,$53+293=643$
$578+66=445$,$578+66=446$
$95+326=143$,$95+326=124$
$70+769=937$,$70+769=938$
$71+535=685$,$71+535=606$
$778+17=588$,$778+17=597$
$937+83=1301,$937+83=201$
$24+271=564$,$24+271=592$
$92+622=486$,$92+622=417$
$54+912=659$,$54+912=669$
$55+347=293$,$55+347=204$
$102+17=811$,$102+17=911$
$22+427=935$,$22+427=944$
$49+123=266$,$49+123=271$
$71+650=136$,$71+650=127$
$176+21=712$,$176+21=791$
$93+143=613$,$93+143=632$
$44+740=415$,$44+740=487$
$76+186=253$,$76+186=262$
$77+288=5601,$77+288=563$
$28+865=309$,$28+865=398$
$554+69=325$,$554+69=326$
$883+28=189$,$883+28=119$
$559+54=315$,$559+54=316$
$555+20=565$,$555+20=575$
$84+714=887$,$84+714=897$
$59+152=122$,$59+152=112$
$17+161=812$,$17+161=871$
$72+750=318$,$72+750=228$
$20+183=361$,$20+183=302$
$10+408=815$,$10+408=814$
$750+31=186$,$750+31=187$
$24+731=537$,$24+731=557$
$46+310=667$,$46+310=653$
$28+190=83$,$28+190=812$
$705+10=577$,$705+10=517$
$75+590=556$,$75+590=566$
$561+16=765$,$561+16=775$
$92+480=363$,$92+480=275$
$95+491=654$,$95+491=685$
$74+481=55$,$74+481=555$
$79+259=834$,$79+259=833$
$38+348=663$,$38+348=683$
$47+338=504$,$47+338=583$
$269+10=962$,$269+10=972$
$94+677=1561,$94+677=177$
$770+79=848$,$770+79=948$
$75+364=944$,$75+364=934$
$89+645=557$,$89+645=437$
$85+538=316$,$85+538=326$
$35+163=881$,$35+163=891$
$25+756=108$,$25+756=187$
$598+91=965$,$598+91=986$
$94+340=4721,$94+340=434$
$294+47=142$,$294+47=143$
$97+508=564$,$97+508=506$
$23+359=264$,$23+359=283$
$50+544=575$,$50+544=495$
$669+16=576$,$669+16=586$
$40+732=2711,$40+732=277$
$71+827=887$,$71+827=898$
$40+889=939$,$40+889=929$
$55+513=885$,$55+513=865$
$526+60=684$,$526+60=685$
$216+92=813$,$216+92=803$
$64+783=738$,$64+783=748$
$61+185=638$,$61+185=642$
$94+124=8901,$94+124=812$
$113+80=312$,$113+80=391$
$14+959=3601,$14+959=379$
$48+575=316$,$48+575=326$
$22+314=6511,$22+314=633$
$95+704=9561,$95+704=997$
$73+359=244$,$73+359=234$
$640+38=875$,$640+38=876$
$243+50=391$,$243+50=392$
$820+29=9301,$820+29=948$
$37+945=269$,$37+945=289$
$191+86=722$,$191+86=772$
$66+127=352$,$66+127=391$
$604+74=875$,$604+74=876$
$61+931=21$,$61+931=299$
$116+33=951$,$116+33=941$
$50+143=361$,$50+143=391$
$36+637=366$,$36+637=376$
$26+262=881$,$26+262=882$
$59+799=838$,$59+799=858$
$898+99=788$,$898+99=799$
$500+68=864$,$500+68=865$
$84+635=926$,$84+635=917$
$779+18=788$,$779+18=797$
$16+336=263$,$16+336=253$
$46+819=5621,$46+819=568$
$25+510=525$,$25+510=535$
$50+824=4631,$50+824=478$
$78+484=255$,$78+484=265$
$49+885=559$,$49+885=439$
$90+117=7001,$90+117=702$
$64+572=655$,$64+572=636$
$45+511=694$,$45+511=655$
$10+466=664$,$10+466=674$
$83+842=519$,$83+842=529$
$75+741=638$,$75+741=618$
$44+380=404$,$44+380=424$
$30+258=833$,$30+258=882$
$246+62=813$,$246+62=803$
$64+148=252$,$64+148=212$
$501+22=335$,$501+22=325$
$193+98=182$,$193+98=192$
$771+73=487$,$771+73=448$
$87+895=258$,$87+895=289$
$71+783=457$,$71+783=458$
$92+134=6101,$92+134=622$
$719+48=667$,$719+48=767$
$38+599=706$,$38+599=736$
$78+181=939$,$78+181=952$
$58+177=522$,$58+177=532$
$93+681=466$,$93+681=477$
$66+523=9311,$66+523=985$
$537+26=265$,$537+26=365$
$49+708=746$,$49+708=757$
$849+20=958$,$849+20=968$
$61+131=281$,$61+131=291$
$846+20=669$,$846+20=668$
$62+182=422$,$62+182=442$
$65+350=579$,$65+350=514$
$82+349=1411,$82+349=134$
$43+372=593$,$43+372=514$
$50+806=656$,$50+806=658$
$472+50=235$,$472+50=225$
$99+318=783$,$99+318=714$
$25+664=937$,$25+664=986$
$13+249=263$,$13+249=262$
$403+18=134$,$403+18=124$
$54+878=245$,$54+878=239$
$86+726=248$,$86+726=218$
$72+807=9741,$72+807=978$
$59+450=9301,$59+450=905$
$45+247=283$,$45+247=292$
$51+553=575$,$51+553=406$
$709+39=747$,$709+39=847$
$72+240=3001,$72+240=213$
$32+763=587$,$32+763=597$
$86+316=2811,$86+316=204$
$87+836=359$,$87+836=329$
$933+49=279$,$933+49=289$
$54+443=784$,$54+443=794$
$26+316=263$,$26+316=243$
$17+322=934$,$17+322=933$
$836+67=209$,$836+67=309$
$98+561=955$,$98+561=956$
$57+334=104$,$57+334=193$
$29+200=915$,$29+200=922$
$399+86=583$,$399+86=584$
$712+90=207$,$712+90=208$
$403+10=324$,$403+10=314$
$48+264=204$,$48+264=213$
$39+925=4621,$39+925=469$
$490+64=454$,$490+64=455$
$505+31=645$,$505+31=635$
$19+493=275$,$19+493=215$
$51+616=775$,$51+616=766$
$80+897=7561,$80+897=779$
$27+497=465$,$27+497=425$
$86+338=4811,$86+338=424$
$64+564=836$,$64+564=826$
$50+657=746$,$50+657=707$
$10+311=133$,$10+311=123$
$16+885=178$,$16+885=109$
$37+116=361$,$37+116=351$
$49+625=566$,$49+625=476$
$20+517=736$,$20+517=735$
$28+880=889$,$28+880=809$
$75+120=588$,$75+120=591$
$853+95=8491,$853+95=849$
$19+139=861$,$19+139=851$
$39+255=463$,$39+255=492$
$51+340=283$,$51+340=193$
$22+192=403$,$22+192=412$
$56+168=467$,$56+168=422$
$39+197=604$,$39+197=632$
$39+586=506$,$39+586=526$
$55+191=622$,$55+191=642$
$694+93=777$,$694+93=787$
$11+242=362$,$11+242=352$
$319+68=683$,$319+68=783$
$97+627=407$,$97+627=427$
$14+885=909$,$14+885=998$
$14+743=767$,$14+743=757$
$598+81=975$,$598+81=976$
$91+727=837$,$91+727=818$
$87+449=655$,$87+449=635$
$92+251=3611,$92+251=343$
$65+887=257$,$65+887=259$
$63+305=8301,$63+305=863$
$84+707=1451,$84+707=197$
$76+126=252$,$76+126=202$
$73+296=9301,$73+296=963$
$78+333=135$,$78+333=114$
$13+465=865$,$13+465=874$
$59+174=322$,$59+174=332$
$35+473=835$,$35+473=805$
$38+244=283$,$38+244=282$
$26+103=931$,$26+103=921$
$849+93=248$,$849+93=249$
$55+686=156$,$55+686=147$
$69+593=256$,$69+593=266$
$41+234=566$,$41+234=572$
$74+375=9411,$74+375=944$
$447+86=235$,$447+86=335$
$19+713=257$,$19+713=237$
$98+771=957$,$98+771=968$
$44+585=945$,$44+585=926$
$91+265=6611,$91+265=653$
$199+94=382$,$199+94=392$
$139+60=911$,$139+60=991$
$80+357=7411,$80+357=734$
$45+917=2631,$45+917=269$
$62+390=2301,$62+390=254$
$15+320=564$,$15+320=533$
$436+90=635$,$436+90=625$
$404+87=744$,$404+87=194$
$69+926=5011,$69+926=599$
$346+70=623$,$346+70=614$
$61+725=686$,$61+725=687$
$32+765=787$,$32+765=797$
$599+72=175$,$599+72=176$
